RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2500.0000000000,1007.5000000000,1442.5000000000,2450.0000000000,2280.7247249498,0.0033720519
2500.0000000000,1197.5000000000,1650.0000000000,2847.5000000000,2353.9432722223,0.0033736998
2500.0000000000,800.0000000000,1732.5000000000,2532.5000000000,2697.3635585047,0.0033752744
2500.0000000000,1167.5000000000,1595.0000000000,2762.5000000000,2735.3471165687,0.0033770048
2500.0000000000,1180.0000000000,1825.0000000000,3005.0000000000,2424.0201173735,0.0033787710
2500.0000000000,912.5000000000,1745.0000000000,2657.5000000000,2638.1917618734,0.0033804042
2500.0000000000,880.0000000000,1895.0000000000,2775.0000000000,2271.6596300166,0.0033819801
2500.0000000000,975.0000000000,1510.0000000000,2485.0000000000,2372.3563887033,0.0033834241
2500.0000000000,1202.5000000000,1765.0000000000,2967.5000000000,2694.7827705599,0.0033852684
2500.0000000000,1187.5000000000,2200.0000000000,3387.5000000000,2322.3603886459,0.0033872148
2500.0000000000,1050.0000000000,2032.5000000000,3082.5000000000,2334.4786034226,0.0033889908
2500.0000000000,787.5000000000,1750.0000000000,2537.5000000000,2585.2542132377,0.0033905337
2500.0000000000,972.5000000000,2210.0000000000,3182.5000000000,2382.0986286753,0.0033923871
2500.0000000000,1140.0000000000,1412.5000000000,2552.5000000000,2389.8603183896,0.0033938761
2500.0000000000,1195.0000000000,2122.5000000000,3317.5000000000,2500.5926189107,0.0033958583
2500.0000000000,1237.5000000000,1750.0000000000,2987.5000000000,2580.2103826448,0.0033976730
2500.0000000000,1077.5000000000,1882.5000000000,2960.0000000000,2254.6595858513,0.0033993473
2500.0000000000,1220.0000000000,1407.5000000000,2627.5000000000,2354.9584654690,0.0034008681
2500.0000000000,1095.0000000000,1680.0000000000,2775.0000000000,2583.1982004618,0.0034025548
2500.0000000000,782.5000000000,1290.0000000000,2072.5000000000,2412.3081875288,0.0034037698
2500.0000000000,957.5000000000,1460.0000000000,2417.5000000000,2543.4465491513,0.0034052272
2500.0000000000,855.0000000000,1670.0000000000,2525.0000000000,2468.4531130568,0.0034067256
2500.0000000000,877.5000000000,2125.0000000000,3002.5000000000,2535.8826521794,0.0034085328
2500.0000000000,1222.5000000000,1360.0000000000,2582.5000000000,2250.4039617792,0.0034099921
2500.0000000000,810.0000000000,1642.5000000000,2452.5000000000,2305.3507821978,0.0034113958
2500.0000000000,832.5000000000,1807.5000000000,2640.0000000000,2427.3231685941,0.0034129486
2500.0000000000,1215.0000000000,1965.0000000000,3180.0000000000,2547.0789034982,0.0034148671
2500.0000000000,1022.5000000000,1937.5000000000,2960.0000000000,2455.1076373155,0.0034166186
2500.0000000000,1102.5000000000,1952.5000000000,3055.0000000000,2380.6411196184,0.0034183971
2500.0000000000,947.5000000000,2200.0000000000,3147.5000000000,2513.3934752167,0.0034202828
2500.0000000000,845.0000000000,1560.0000000000,2405.0000000000,2623.0781685196,0.0034217564
2500.0000000000,1185.0000000000,1807.5000000000,2992.5000000000,2664.3287799267,0.0034236051
2500.0000000000,1177.5000000000,2150.0000000000,3327.5000000000,2577.1678032525,0.0034256250
2500.0000000000,830.0000000000,1427.5000000000,2257.5000000000,2603.9497501239,0.0034270029
2500.0000000000,1050.0000000000,1862.5000000000,2912.5000000000,2705.3144266633,0.0034288167
2500.0000000000,1207.5000000000,1990.0000000000,3197.5000000000,2347.6049080534,0.0034306644
2500.0000000000,885.0000000000,1260.0000000000,2145.0000000000,2650.1626167323,0.0034319859
2500.0000000000,977.5000000000,1500.0000000000,2477.5000000000,2485.2067616262,0.0034334613
2500.0000000000,815.0000000000,2225.0000000000,3040.0000000000,2524.8756497752,0.0034352869
2500.0000000000,930.0000000000,2002.5000000000,2932.5000000000,2545.8667373586,0.0034370557
2500.0000000000,907.5000000000,1840.0000000000,2747.5000000000,2416.3936068790,0.0034386678
2500.0000000000,815.0000000000,1567.5000000000,2382.5000000000,2746.8578883560,0.0034401635
2500.0000000000,757.5000000000,2142.5000000000,2900.0000000000,2429.5104742102,0.0034418700
2500.0000000000,802.5000000000,1675.0000000000,2477.5000000000,2583.9620653433,0.0034433760
2500.0000000000,870.0000000000,1717.5000000000,2587.5000000000,2566.2644595659,0.0034449433
2500.0000000000,1200.0000000000,2190.0000000000,3390.0000000000,2375.4137543214,0.0034469145
2500.0000000000,1020.0000000000,1555.0000000000,2575.0000000000,2645.0460302804,0.0034484992
2500.0000000000,940.0000000000,1905.0000000000,2845.0000000000,2532.9219476712,0.0034502106
2500.0000000000,1202.5000000000,1847.5000000000,3050.0000000000,2408.8193275463,0.0034519973
2500.0000000000,882.5000000000,1870.0000000000,2752.5000000000,2262.9500468041,0.0034535573
2500.0000000000,810.0000000000,1357.5000000000,2167.5000000000,2254.0749430816,0.0034547831
2500.0000000000,1187.5000000000,1552.5000000000,2740.0000000000,2515.0816911098,0.0034564252
2500.0000000000,1037.5000000000,1662.5000000000,2700.0000000000,2610.0830113435,0.0034580753
2500.0000000000,1180.0000000000,2137.5000000000,3317.5000000000,2698.3085933291,0.0034601384
2500.0000000000,910.0000000000,2135.0000000000,3045.0000000000,2422.1256626880,0.0034619274
2500.0000000000,1012.5000000000,2010.0000000000,3022.5000000000,2522.4433615010,0.0034637416
2500.0000000000,827.5000000000,1332.5000000000,2160.0000000000,2397.0891114857,0.0034650036
2500.0000000000,900.0000000000,1272.5000000000,2172.5000000000,2503.0704108060,0.0034663023
2500.0000000000,1247.5000000000,1865.0000000000,3112.5000000000,2333.8644278418,0.0034680954
2500.0000000000,987.5000000000,2005.0000000000,2992.5000000000,2551.0466629735,0.0034699023
2500.0000000000,947.5000000000,1852.5000000000,2800.0000000000,2392.9235123240,0.0034715368
2500.0000000000,952.5000000000,1265.0000000000,2217.5000000000,2411.6441139337,0.0034728366
2500.0000000000,762.5000000000,2130.0000000000,2892.5000000000,2326.8280692719,0.0034745003
2500.0000000000,775.0000000000,1790.0000000000,2565.0000000000,2537.8412054145,0.0034760448
2500.0000000000,1235.0000000000,2150.0000000000,3385.0000000000,2477.3978495616,0.0034780574
2500.0000000000,860.0000000000,2100.0000000000,2960.0000000000,2595.9935766054,0.0034798612
2500.0000000000,920.0000000000,1997.5000000000,2917.5000000000,2486.1348677456,0.0034815990
2500.0000000000,1047.5000000000,2130.0000000000,3177.5000000000,2642.8323955542,0.0034835536
2500.0000000000,767.5000000000,1630.0000000000,2397.5000000000,2487.3356028110,0.0034849821
2500.0000000000,970.0000000000,1760.0000000000,2730.0000000000,2270.9328194918,0.0034865322
2500.0000000000,1125.0000000000,1962.5000000000,3087.5000000000,2355.4411761170,0.0034883195
2500.0000000000,1175.0000000000,2157.5000000000,3332.5000000000,2734.5779945221,0.0034904066
2500.0000000000,1100.0000000000,1620.0000000000,2720.0000000000,2349.9223027040,0.0034919792
2500.0000000000,967.5000000000,1250.0000000000,2217.5000000000,2585.7187040853,0.0034933277
2500.0000000000,800.0000000000,1785.0000000000,2585.0000000000,2434.3686918183,0.0034948505
2500.0000000000,785.0000000000,2152.5000000000,2937.5000000000,2257.0438291816,0.0034965130
2500.0000000000,1185.0000000000,1870.0000000000,3055.0000000000,2571.7730132640,0.0034983655
2500.0000000000,1057.5000000000,1497.5000000000,2555.0000000000,2720.1486115627,0.0034999612
2500.0000000000,812.5000000000,2137.5000000000,2950.0000000000,2622.3673127715,0.0035017685
2500.0000000000,875.0000000000,1550.0000000000,2425.0000000000,2732.7375535025,0.0035032866
2500.0000000000,865.0000000000,1460.0000000000,2325.0000000000,2649.2906173247,0.0035047187
2500.0000000000,760.0000000000,1637.5000000000,2397.5000000000,2520.7618937819,0.0035061572
2500.0000000000,1185.0000000000,1365.0000000000,2550.0000000000,2336.5201958659,0.0035076271
2500.0000000000,945.0000000000,1760.0000000000,2705.0000000000,2495.7885607046,0.0035092417
2500.0000000000,1097.5000000000,1490.0000000000,2587.5000000000,2630.3422244205,0.0035108294
2500.0000000000,1182.5000000000,1912.5000000000,3095.0000000000,2251.3960082308,0.0035125787
2500.0000000000,1057.5000000000,1760.0000000000,2817.5000000000,2311.0707017756,0.0035141934
2500.0000000000,900.0000000000,1705.0000000000,2605.0000000000,2607.8325313366,0.0035157847
2500.0000000000,1030.0000000000,1517.5000000000,2547.5000000000,2586.9059212245,0.0035173342
2500.0000000000,1030.0000000000,1777.5000000000,2807.5000000000,2313.9971837164,0.0035189443
2500.0000000000,902.5000000000,2055.0000000000,2957.5000000000,2570.7339762240,0.0035207373
2500.0000000000,1152.5000000000,1822.5000000000,2975.0000000000,2674.2066259385,0.0035225787
2500.0000000000,1042.5000000000,2090.0000000000,3132.5000000000,2710.0935007319,0.0035245313
2500.0000000000,847.5000000000,2067.5000000000,2915.0000000000,2481.8909704029,0.0035262661
2500.0000000000,822.5000000000,1545.0000000000,2367.5000000000,2361.2107000826,0.0035276384
2500.0000000000,1002.5000000000,1515.0000000000,2517.5000000000,2449.5772986444,0.0035291263
2500.0000000000,935.0000000000,1710.0000000000,2645.0000000000,2254.6264575260,0.0035306224
2500.0000000000,1097.5000000000,1720.0000000000,2817.5000000000,2697.3514186569,0.0035323742
2500.0000000000,1080.0000000000,1742.5000000000,2822.5000000000,2514.4462292161,0.0035340655
2500.0000000000,1080.0000000000,1760.0000000000,2840.0000000000,2493.0546922624,0.0035357597
2500.0000000000,1190.0000000000,1840.0000000000,3030.0000000000,2545.1601383178,0.0035375870
2500.0000000000,787.5000000000,1860.0000000000,2647.5000000000,2298.8215928651,0.0035391000
2500.0000000000,1160.0000000000,1535.0000000000,2695.0000000000,2633.0371702726,0.0035407546
2500.0000000000,825.0000000000,2042.5000000000,2867.5000000000,2435.7289792064,0.0035424443
2500.0000000000,992.5000000000,1927.5000000000,2920.0000000000,2355.5047843509,0.0035441347
2500.0000000000,1160.0000000000,1905.0000000000,3065.0000000000,2310.7685781017,0.0035458911
2500.0000000000,1200.0000000000,1547.5000000000,2747.5000000000,2592.1849107258,0.0035475641
2500.0000000000,1207.5000000000,1700.0000000000,2907.5000000000,2567.7497421766,0.0035493257
2500.0000000000,1172.5000000000,2200.0000000000,3372.5000000000,2421.5683497333,0.0035513068
2500.0000000000,1025.0000000000,1960.0000000000,2985.0000000000,2438.6561701045,0.0035530669
2500.0000000000,877.5000000000,1832.5000000000,2710.0000000000,2693.1579931117,0.0035547505
2500.0000000000,1005.0000000000,1285.0000000000,2290.0000000000,2343.4459089294,0.0035560726
2500.0000000000,847.5000000000,1565.0000000000,2412.5000000000,2512.5951383718,0.0035575177
2500.0000000000,1070.0000000000,1910.0000000000,2980.0000000000,2560.7585002854,0.0035593206
2500.0000000000,1207.5000000000,1962.5000000000,3170.0000000000,2520.3936974565,0.0035612225
2500.0000000000,1200.0000000000,2042.5000000000,3242.5000000000,2667.2100038411,0.0035632268
2500.0000000000,895.0000000000,2137.5000000000,3032.5000000000,2251.0856095048,0.0035649407
2500.0000000000,1117.5000000000,2232.5000000000,3350.0000000000,2257.0509795548,0.0035668366
2500.0000000000,1232.5000000000,1532.5000000000,2765.0000000000,2495.3808836941,0.0035684868
2500.0000000000,1167.5000000000,1397.5000000000,2565.0000000000,2534.9647597381,0.0035700305
2500.0000000000,960.0000000000,1250.0000000000,2210.0000000000,2289.0899149802,0.0035712906
2500.0000000000,830.0000000000,1545.0000000000,2375.0000000000,2343.6483889756,0.0035726618
2500.0000000000,972.5000000000,1942.5000000000,2915.0000000000,2687.5472187156,0.0035744709
2500.0000000000,892.5000000000,1390.0000000000,2282.5000000000,2262.8877382411,0.0035757644
2500.0000000000,815.0000000000,2235.0000000000,3050.0000000000,2640.3240524963,0.0035776397
2500.0000000000,870.0000000000,1825.0000000000,2695.0000000000,2273.1481827839,0.0035791707
2500.0000000000,1215.0000000000,1775.0000000000,2990.0000000000,2302.2495309994,0.0035808808
2500.0000000000,810.0000000000,2057.5000000000,2867.5000000000,2594.4687594264,0.0035826277
2500.0000000000,890.0000000000,1687.5000000000,2577.5000000000,2415.2579491191,0.0035841397
2500.0000000000,1100.0000000000,1282.5000000000,2382.5000000000,2681.4414290762,0.0035856165
2500.0000000000,1060.0000000000,1327.5000000000,2387.5000000000,2731.0211178731,0.0035871107
2500.0000000000,952.5000000000,1422.5000000000,2375.0000000000,2286.2323759555,0.0035884641
2500.0000000000,820.0000000000,1675.0000000000,2495.0000000000,2430.0969588773,0.0035899325
2500.0000000000,835.0000000000,1635.0000000000,2470.0000000000,2459.4531948711,0.0035913954
2500.0000000000,830.0000000000,1275.0000000000,2105.0000000000,2679.2948136135,0.0035926996
2500.0000000000,1240.0000000000,1612.5000000000,2852.5000000000,2528.3532254133,0.0035944139
2500.0000000000,1130.0000000000,1947.5000000000,3077.5000000000,2463.6820709836,0.0035962383
2500.0000000000,872.5000000000,1460.0000000000,2332.5000000000,2466.2983614366,0.0035976218
2500.0000000000,1142.5000000000,1500.0000000000,2642.5000000000,2697.7433185277,0.0035992649
2500.0000000000,855.0000000000,1845.0000000000,2700.0000000000,2607.4262606763,0.0036009141
2500.0000000000,765.0000000000,2122.5000000000,2887.5000000000,2280.3625919728,0.0036025572
2500.0000000000,850.0000000000,1840.0000000000,2690.0000000000,2283.2932129980,0.0036040890
2500.0000000000,827.5000000000,1380.0000000000,2207.5000000000,2407.6382729726,0.0036053818
2500.0000000000,1032.5000000000,1820.0000000000,2852.5000000000,2628.2774316877,0.0036071314
2500.0000000000,1155.0000000000,1680.0000000000,2835.0000000000,2460.2739809287,0.0036088108
2500.0000000000,1200.0000000000,2097.5000000000,3297.5000000000,2672.3499221473,0.0036108512
2500.0000000000,915.0000000000,1760.0000000000,2675.0000000000,2462.7288400810,0.0036124366
2500.0000000000,990.0000000000,1895.0000000000,2885.0000000000,2698.5162752438,0.0036142309
2500.0000000000,832.5000000000,2130.0000000000,2962.5000000000,2541.6784214591,0.0036160162
2500.0000000000,912.5000000000,1742.5000000000,2655.0000000000,2749.3776774259,0.0036176836
2500.0000000000,982.5000000000,1315.0000000000,2297.5000000000,2346.9778907891,0.0036190111
2500.0000000000,1187.5000000000,1300.0000000000,2487.5000000000,2613.0968128432,0.0036205322
2500.0000000000,930.0000000000,1965.0000000000,2895.0000000000,2311.5316003918,0.0036221915
2500.0000000000,1150.0000000000,1967.5000000000,3117.5000000000,2555.0912153777,0.0036240755
2500.0000000000,1050.0000000000,1267.5000000000,2317.5000000000,2317.4137475547,0.0036254055
2500.0000000000,975.0000000000,1422.5000000000,2397.5000000000,2730.2597130460,0.0036269058
2500.0000000000,935.0000000000,2070.0000000000,3005.0000000000,2652.5725047437,0.0036287579
2500.0000000000,940.0000000000,2080.0000000000,3020.0000000000,2368.1319095157,0.0036305111
2500.0000000000,1030.0000000000,1445.0000000000,2475.0000000000,2275.6825662845,0.0036319180
2500.0000000000,1212.5000000000,1777.5000000000,2990.0000000000,2361.9837026107,0.0036336515
2500.0000000000,1087.5000000000,1915.0000000000,3002.5000000000,2276.4951211153,0.0036353585
2500.0000000000,1005.0000000000,1687.5000000000,2692.5000000000,2612.0716829725,0.0036370046
2500.0000000000,990.0000000000,1702.5000000000,2692.5000000000,2524.6088649947,0.0036386215
2500.0000000000,837.5000000000,1252.5000000000,2090.0000000000,2316.4855434773,0.0036398207
2500.0000000000,1072.5000000000,2195.0000000000,3267.5000000000,2261.4015363500,0.0036416719
2500.0000000000,980.0000000000,1750.0000000000,2730.0000000000,2258.1113329235,0.0036432173
2500.0000000000,855.0000000000,1795.0000000000,2650.0000000000,2448.4332092924,0.0036447831
2500.0000000000,1107.5000000000,2210.0000000000,3317.5000000000,2637.7184681908,0.0036468218
2500.0000000000,1102.5000000000,2105.0000000000,3207.5000000000,2337.2329950635,0.0036486710
2500.0000000000,1107.5000000000,1375.0000000000,2482.5000000000,2502.6109161898,0.0036501549
2500.0000000000,760.0000000000,1735.0000000000,2495.0000000000,2479.9323883280,0.0036516391
2500.0000000000,1215.0000000000,1662.5000000000,2877.5000000000,2388.2242321300,0.0036533171
2500.0000000000,1070.0000000000,1615.0000000000,2685.0000000000,2355.0714922264,0.0036548713
2500.0000000000,965.0000000000,1495.0000000000,2460.0000000000,2652.9823740999,0.0036563876
2500.0000000000,827.5000000000,1360.0000000000,2187.5000000000,2633.7192608199,0.0036577308
2500.0000000000,795.0000000000,1920.0000000000,2715.0000000000,2471.5779900663,0.0036593430
2500.0000000000,805.0000000000,1585.0000000000,2390.0000000000,2580.3959045135,0.0036607948
2500.0000000000,757.5000000000,1702.5000000000,2460.0000000000,2607.4659571017,0.0036622974
2500.0000000000,845.0000000000,1620.0000000000,2465.0000000000,2616.8437325048,0.0036638059
2500.0000000000,957.5000000000,1917.5000000000,2875.0000000000,2462.1781322600,0.0036655097
2500.0000000000,1235.0000000000,1255.0000000000,2490.0000000000,2626.4861116861,0.0036670364
2500.0000000000,1182.5000000000,2167.5000000000,3350.0000000000,2336.9674738740,0.0036689676
2500.0000000000,872.5000000000,1515.0000000000,2387.5000000000,2520.7938843862,0.0036704002
2500.0000000000,787.5000000000,1687.5000000000,2475.0000000000,2718.3203379929,0.0036719454
2500.0000000000,1160.0000000000,1787.5000000000,2947.5000000000,2672.2043192027,0.0036737691
2500.0000000000,755.0000000000,1900.0000000000,2655.0000000000,2311.7010294316,0.0036752909
2500.0000000000,1082.5000000000,1437.5000000000,2520.0000000000,2595.7361749803,0.0036768264
