RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2500.0000000000,977.5000000000,2112.5000000000,3090.0000000000,2444.3626705081,0.0032445915
2500.0000000000,1110.0000000000,1670.0000000000,2780.0000000000,2625.8523826554,0.0032462958
2500.0000000000,837.5000000000,1510.0000000000,2347.5000000000,2640.0772585567,0.0032477391
2500.0000000000,1187.5000000000,1747.5000000000,2935.0000000000,2644.0500476604,0.0032495450
2500.0000000000,1052.5000000000,1585.0000000000,2637.5000000000,2625.4896203594,0.0032511618
2500.0000000000,875.0000000000,1542.5000000000,2417.5000000000,2637.7847502811,0.0032526474
2500.0000000000,760.0000000000,1460.0000000000,2220.0000000000,2583.5199557366,0.0032539968
2500.0000000000,752.5000000000,1900.0000000000,2652.5000000000,2296.3234317174,0.0032555118
2500.0000000000,1070.0000000000,1455.0000000000,2525.0000000000,2598.2602294697,0.0032570512
2500.0000000000,775.0000000000,1367.5000000000,2142.5000000000,2492.0778596061,0.0032583290
2500.0000000000,982.5000000000,1655.0000000000,2637.5000000000,2726.5669645942,0.0032599783
2500.0000000000,1177.5000000000,2172.5000000000,3350.0000000000,2383.7321191682,0.0032619299
2500.0000000000,812.5000000000,1515.0000000000,2327.5000000000,2326.4457281784,0.0032632685
2500.0000000000,1222.5000000000,1397.5000000000,2620.0000000000,2565.8819532202,0.0032648553
2500.0000000000,1162.5000000000,1690.0000000000,2852.5000000000,2558.4800094487,0.0032665803
2500.0000000000,1032.5000000000,1350.0000000000,2382.5000000000,2371.1749211730,0.0032679644
2500.0000000000,812.5000000000,1330.0000000000,2142.5000000000,2259.7747024574,0.0032691777
2500.0000000000,1232.5000000000,2247.5000000000,3480.0000000000,2659.7014108257,0.0032713256
2500.0000000000,842.5000000000,1680.0000000000,2522.5000000000,2686.4943029618,0.0032728907
2500.0000000000,1240.0000000000,1630.0000000000,2870.0000000000,2571.6040272287,0.0032746310
2500.0000000000,790.0000000000,1575.0000000000,2365.0000000000,2454.3308686701,0.0032760302
2500.0000000000,1057.5000000000,2052.5000000000,3110.0000000000,2374.9308464029,0.0032778384
2500.0000000000,795.0000000000,1385.0000000000,2180.0000000000,2532.3424979612,0.0032791496
2500.0000000000,902.5000000000,1315.0000000000,2217.5000000000,2362.2898502594,0.0032804353
2500.0000000000,987.5000000000,1547.5000000000,2535.0000000000,2451.6664818109,0.0032819342
2500.0000000000,865.0000000000,1922.5000000000,2787.5000000000,2346.5034977491,0.0032835447
2500.0000000000,867.5000000000,2127.5000000000,2995.0000000000,2734.4279614480,0.0032854203
2500.0000000000,1110.0000000000,1322.5000000000,2432.5000000000,2723.0935118235,0.0032869403
2500.0000000000,1152.5000000000,2010.0000000000,3162.5000000000,2680.0720359137,0.0032889001
2500.0000000000,1132.5000000000,2020.0000000000,3152.5000000000,2284.4399766781,0.0032906957
2500.0000000000,1165.0000000000,1290.0000000000,2455.0000000000,2266.1260544713,0.0032920881
2500.0000000000,1020.0000000000,1365.0000000000,2385.0000000000,2316.0082942872,0.0032934565
2500.0000000000,942.5000000000,1512.5000000000,2455.0000000000,2637.7058705708,0.0032949652
2500.0000000000,1200.0000000000,1985.0000000000,3185.0000000000,2665.2972208028,0.0032969331
2500.0000000000,905.0000000000,1472.5000000000,2377.5000000000,2439.7428115472,0.0032983353
2500.0000000000,1062.5000000000,1797.5000000000,2860.0000000000,2296.3373705282,0.0032999688
2500.0000000000,797.5000000000,1570.0000000000,2367.5000000000,2465.5121190844,0.0033013728
2500.0000000000,1227.5000000000,1280.0000000000,2507.5000000000,2605.3661836600,0.0033029038
2500.0000000000,770.0000000000,2047.5000000000,2817.5000000000,2331.6630958764,0.0033045261
2500.0000000000,770.0000000000,1682.5000000000,2452.5000000000,2749.4204929743,0.0033060664
2500.0000000000,1235.0000000000,2025.0000000000,3260.0000000000,2693.7798373614,0.0033080920
2500.0000000000,1117.5000000000,2205.0000000000,3322.5000000000,2280.9708039734,0.0033099829
2500.0000000000,835.0000000000,1257.5000000000,2092.5000000000,2279.7958052282,0.0033111735
2500.0000000000,800.0000000000,1397.5000000000,2197.5000000000,2529.4654049133,0.0033124944
2500.0000000000,922.5000000000,1612.5000000000,2535.0000000000,2708.0936223706,0.0033140740
2500.0000000000,845.0000000000,1907.5000000000,2752.5000000000,2323.2820408722,0.0033156558
2500.0000000000,857.5000000000,1705.0000000000,2562.5000000000,2679.5833055923,0.0033172436
2500.0000000000,1130.0000000000,2147.5000000000,3277.5000000000,2421.0895786922,0.0033191687
2500.0000000000,980.0000000000,1762.5000000000,2742.5000000000,2420.8365219607,0.0033207795
2500.0000000000,782.5000000000,1642.5000000000,2425.0000000000,2666.2620622849,0.0033222782
2500.0000000000,870.0000000000,1940.0000000000,2810.0000000000,2608.1612424604,0.0033239948
2500.0000000000,907.5000000000,1297.5000000000,2205.0000000000,2296.0477141932,0.0033252541
2500.0000000000,967.5000000000,1927.5000000000,2895.0000000000,2642.4943812714,0.0033270348
2500.0000000000,882.5000000000,1492.5000000000,2375.0000000000,2568.9350145253,0.0033284742
2500.0000000000,1175.0000000000,1740.0000000000,2915.0000000000,2668.5923975027,0.0033302765
2500.0000000000,1030.0000000000,2160.0000000000,3190.0000000000,2560.9810687272,0.0033322066
2500.0000000000,1145.0000000000,1332.5000000000,2477.5000000000,2309.9487347213,0.0033336261
2500.0000000000,902.5000000000,2222.5000000000,3125.0000000000,2371.3373958179,0.0033354416
2500.0000000000,1055.0000000000,2247.5000000000,3302.5000000000,2302.0407647819,0.0033373303
2500.0000000000,1217.5000000000,1855.0000000000,3072.5000000000,2452.0915455445,0.0033391472
2500.0000000000,935.0000000000,1507.5000000000,2442.5000000000,2382.3792102800,0.0033405697
2500.0000000000,987.5000000000,1260.0000000000,2247.5000000000,2438.9910111514,0.0033418950
2500.0000000000,927.5000000000,1710.0000000000,2637.5000000000,2740.5421416193,0.0033435487
2500.0000000000,812.5000000000,2197.5000000000,3010.0000000000,2539.8311373527,0.0033453619
2500.0000000000,960.0000000000,2125.0000000000,3085.0000000000,2557.1353471408,0.0033472270
2500.0000000000,1162.5000000000,1735.0000000000,2897.5000000000,2574.9462523367,0.0033489851
2500.0000000000,992.5000000000,2015.0000000000,3007.5000000000,2547.8379801386,0.0033507999
2500.0000000000,772.5000000000,2025.0000000000,2797.5000000000,2603.4075230917,0.0033525072
2500.0000000000,962.5000000000,1667.5000000000,2630.0000000000,2628.2326474614,0.0033541203
2500.0000000000,870.0000000000,1565.0000000000,2435.0000000000,2551.8856891877,0.0033555908
2500.0000000000,1087.5000000000,1260.0000000000,2347.5000000000,2495.4673011566,0.0033569919
2500.0000000000,1222.5000000000,2047.5000000000,3270.0000000000,2592.0267861518,0.0033589830
2500.0000000000,910.0000000000,1820.0000000000,2730.0000000000,2348.7179498556,0.0033605610
2500.0000000000,1005.0000000000,2190.0000000000,3195.0000000000,2405.3411310207,0.0033624312
2500.0000000000,1135.0000000000,1362.5000000000,2497.5000000000,2479.2796697315,0.0033639167
2500.0000000000,970.0000000000,1847.5000000000,2817.5000000000,2696.9056570080,0.0033656684
2500.0000000000,912.5000000000,2052.5000000000,2965.0000000000,2367.2690820804,0.0033673894
2500.0000000000,767.5000000000,1492.5000000000,2260.0000000000,2542.8555513516,0.0033687517
2500.0000000000,1037.5000000000,1950.0000000000,2987.5000000000,2532.5495784556,0.0033705486
2500.0000000000,1212.5000000000,1470.0000000000,2682.5000000000,2525.1118180825,0.0033721596
2500.0000000000,937.5000000000,1770.0000000000,2707.5000000000,2318.4778923068,0.0033737140
2500.0000000000,952.5000000000,1857.5000000000,2810.0000000000,2705.3736875701,0.0033754639
2500.0000000000,1017.5000000000,1250.0000000000,2267.5000000000,2673.8717201194,0.0033768673
2500.0000000000,967.5000000000,1467.5000000000,2435.0000000000,2516.7243530573,0.0033783271
2500.0000000000,1157.5000000000,1320.0000000000,2477.5000000000,2548.4841939096,0.0033798223
2500.0000000000,1050.0000000000,1522.5000000000,2572.5000000000,2384.7825608993,0.0033813213
2500.0000000000,770.0000000000,1312.5000000000,2082.5000000000,2356.0383953415,0.0033825270
2500.0000000000,1225.0000000000,1845.0000000000,3070.0000000000,2515.2591887330,0.0033843669
2500.0000000000,1037.5000000000,2112.5000000000,3150.0000000000,2323.2719655610,0.0033861772
2500.0000000000,1062.5000000000,1615.0000000000,2677.5000000000,2541.5690653847,0.0033877907
2500.0000000000,802.5000000000,1820.0000000000,2622.5000000000,2735.5362849843,0.0033894335
2500.0000000000,1200.0000000000,1412.5000000000,2612.5000000000,2723.0949473370,0.0033910660
2500.0000000000,1080.0000000000,2110.0000000000,3190.0000000000,2433.3837740659,0.0033929447
2500.0000000000,1112.5000000000,1990.0000000000,3102.5000000000,2494.6237204067,0.0033947961
2500.0000000000,1025.0000000000,1797.5000000000,2822.5000000000,2622.4850222355,0.0033965253
2500.0000000000,980.0000000000,1502.5000000000,2482.5000000000,2608.0806302922,0.0033980418
2500.0000000000,1055.0000000000,2140.0000000000,3195.0000000000,2612.8900571776,0.0033999954
2500.0000000000,845.0000000000,1250.0000000000,2095.0000000000,2594.4029366055,0.0034012717
2500.0000000000,1170.0000000000,1752.5000000000,2922.5000000000,2578.1106592590,0.0034030461
2500.0000000000,1200.0000000000,1315.0000000000,2515.0000000000,2392.8374360708,0.0034045142
2500.0000000000,880.0000000000,2107.5000000000,2987.5000000000,2344.8113819264,0.0034062396
2500.0000000000,880.0000000000,1412.5000000000,2292.5000000000,2713.9432165321,0.0034076696
2500.0000000000,852.5000000000,1352.5000000000,2205.0000000000,2328.4390409724,0.0034089383
2500.0000000000,755.0000000000,2182.5000000000,2937.5000000000,2459.6765349810,0.0034106782
2500.0000000000,880.0000000000,1965.0000000000,2845.0000000000,2378.1327485583,0.0034123336
2500.0000000000,865.0000000000,1442.5000000000,2307.5000000000,2479.9990006583,0.0034137062
2500.0000000000,1047.5000000000,1782.5000000000,2830.0000000000,2334.7934114913,0.0034153369
2500.0000000000,1022.5000000000,1267.5000000000,2290.0000000000,2293.0030659677,0.0034166439
2500.0000000000,882.5000000000,2152.5000000000,3035.0000000000,2427.4758932827,0.0034184290
2500.0000000000,862.5000000000,2247.5000000000,3110.0000000000,2331.8183821583,0.0034202198
2500.0000000000,1227.5000000000,1492.5000000000,2720.0000000000,2555.2340736005,0.0034218636
2500.0000000000,782.5000000000,1687.5000000000,2470.0000000000,2510.1156841177,0.0034233423
2500.0000000000,1002.5000000000,1397.5000000000,2400.0000000000,2481.2110413866,0.0034247704
2500.0000000000,1175.0000000000,2100.0000000000,3275.0000000000,2574.8285657700,0.0034267576
2500.0000000000,1172.5000000000,1380.0000000000,2552.5000000000,2381.1221819218,0.0034282437
2500.0000000000,990.0000000000,1900.0000000000,2890.0000000000,2586.2248817594,0.0034300013
2500.0000000000,975.0000000000,1387.5000000000,2362.5000000000,2690.4130030707,0.0034314683
2500.0000000000,857.5000000000,2117.5000000000,2975.0000000000,2687.9444843989,0.0034333147
2500.0000000000,1232.5000000000,2117.5000000000,3350.0000000000,2491.9623648652,0.0034353126
2500.0000000000,787.5000000000,1827.5000000000,2615.0000000000,2669.6407516767,0.0034369298
2500.0000000000,1047.5000000000,2235.0000000000,3282.5000000000,2620.8478298291,0.0034389402
2500.0000000000,802.5000000000,1937.5000000000,2740.0000000000,2355.3502596137,0.0034405263
2500.0000000000,1247.5000000000,1380.0000000000,2627.5000000000,2670.4241001900,0.0034421515
2500.0000000000,1032.5000000000,2097.5000000000,3130.0000000000,2482.7172079629,0.0034440145
2500.0000000000,1110.0000000000,1777.5000000000,2887.5000000000,2407.8046025336,0.0034457056
2500.0000000000,1152.5000000000,1640.0000000000,2792.5000000000,2519.6128167810,0.0034473808
2500.0000000000,920.0000000000,1652.5000000000,2572.5000000000,2706.7495957481,0.0034489832
2500.0000000000,1167.5000000000,1420.0000000000,2587.5000000000,2472.5911522231,0.0034505201
2500.0000000000,1127.5000000000,1337.5000000000,2465.0000000000,2429.5979391566,0.0034519706
2500.0000000000,812.5000000000,1900.0000000000,2712.5000000000,2486.7761537155,0.0034535866
2500.0000000000,857.5000000000,2095.0000000000,2952.5000000000,2399.4404342185,0.0034553126
2500.0000000000,960.0000000000,1920.0000000000,2880.0000000000,2388.9676309260,0.0034569923
2500.0000000000,865.0000000000,2015.0000000000,2880.0000000000,2366.2171480858,0.0034586636
2500.0000000000,1072.5000000000,2137.5000000000,3210.0000000000,2698.5902689011,0.0034606600
2500.0000000000,785.0000000000,1605.0000000000,2390.0000000000,2356.7859343413,0.0034620440
2500.0000000000,872.5000000000,2212.5000000000,3085.0000000000,2396.6466653437,0.0034638463
2500.0000000000,1235.0000000000,2152.5000000000,3387.5000000000,2566.7092912431,0.0034658983
2500.0000000000,1177.5000000000,1380.0000000000,2557.5000000000,2719.6801875024,0.0034674955
2500.0000000000,835.0000000000,1742.5000000000,2577.5000000000,2318.1785711643,0.0034689750
2500.0000000000,990.0000000000,1782.5000000000,2772.5000000000,2454.4341079013,0.0034706153
2500.0000000000,872.5000000000,1995.0000000000,2867.5000000000,2625.3186108755,0.0034723731
2500.0000000000,1020.0000000000,1692.5000000000,2712.5000000000,2690.5515687857,0.0034740574
2500.0000000000,865.0000000000,2152.5000000000,3017.5000000000,2469.3844598749,0.0034758484
2500.0000000000,887.5000000000,2112.5000000000,3000.0000000000,2445.7534499162,0.0034776200
2500.0000000000,1047.5000000000,1330.0000000000,2377.5000000000,2499.4129692007,0.0034790402
2500.0000000000,800.0000000000,1442.5000000000,2242.5000000000,2436.0008928177,0.0034803617
2500.0000000000,907.5000000000,1310.0000000000,2217.5000000000,2612.7481988363,0.0034817176
2500.0000000000,967.5000000000,1417.5000000000,2385.0000000000,2471.8964293997,0.0034831339
2500.0000000000,1025.0000000000,1980.0000000000,3005.0000000000,2513.2952722208,0.0034849341
2500.0000000000,910.0000000000,1652.5000000000,2562.5000000000,2348.0640067217,0.0034864151
2500.0000000000,1015.0000000000,1787.5000000000,2802.5000000000,2732.2506158259,0.0034881694
2500.0000000000,1077.5000000000,1437.5000000000,2515.0000000000,2636.2024023062,0.0034897145
2500.0000000000,937.5000000000,1292.5000000000,2230.0000000000,2633.3413890911,0.0034910837
2500.0000000000,957.5000000000,1947.5000000000,2905.0000000000,2278.5592697572,0.0034927361
2500.0000000000,750.0000000000,2095.0000000000,2845.0000000000,2661.6000727818,0.0034944927
2500.0000000000,1100.0000000000,1580.0000000000,2680.0000000000,2735.7201250728,0.0034961715
2500.0000000000,1135.0000000000,1642.5000000000,2777.5000000000,2649.7861935076,0.0034978824
2500.0000000000,820.0000000000,1780.0000000000,2600.0000000000,2252.2168857261,0.0034993522
2500.0000000000,907.5000000000,2180.0000000000,3087.5000000000,2276.8802428242,0.0035011077
2500.0000000000,990.0000000000,1855.0000000000,2845.0000000000,2521.8994370868,0.0035028152
2500.0000000000,822.5000000000,2205.0000000000,3027.5000000000,2491.3351475951,0.0035046205
2500.0000000000,790.0000000000,1282.5000000000,2072.5000000000,2477.8832737854,0.0035058529
2500.0000000000,992.5000000000,2230.0000000000,3222.5000000000,2394.5635816902,0.0035077347
2500.0000000000,887.5000000000,1492.5000000000,2380.0000000000,2448.1227485111,0.0035091409
2500.0000000000,917.5000000000,2067.5000000000,2985.0000000000,2420.3893354051,0.0035108939
2500.0000000000,920.0000000000,2212.5000000000,3132.5000000000,2418.3464707007,0.0035127328
2500.0000000000,1087.5000000000,1865.0000000000,2952.5000000000,2446.7859280063,0.0035144767
2500.0000000000,872.5000000000,2242.5000000000,3115.0000000000,2504.3610193044,0.0035163393
2500.0000000000,1000.0000000000,1377.5000000000,2377.5000000000,2258.2242697469,0.0035176853
2500.0000000000,1232.5000000000,1957.5000000000,3190.0000000000,2323.6885258979,0.0035195187
2500.0000000000,1062.5000000000,1570.0000000000,2632.5000000000,2357.1126245085,0.0035210433
2500.0000000000,995.0000000000,1545.0000000000,2540.0000000000,2306.1383347248,0.0035224973
2500.0000000000,1102.5000000000,1977.5000000000,3080.0000000000,2472.4972078384,0.0035243266
2500.0000000000,792.5000000000,1670.0000000000,2462.5000000000,2344.6097057100,0.0035257487
2500.0000000000,1077.5000000000,1742.5000000000,2820.0000000000,2726.9665281743,0.0035275122
2500.0000000000,852.5000000000,1770.0000000000,2622.5000000000,2299.1456922107,0.0035290110
2500.0000000000,800.0000000000,1340.0000000000,2140.0000000000,2681.6822275057,0.0035303376
2500.0000000000,957.5000000000,1562.5000000000,2520.0000000000,2314.6026118438,0.0035317829
2500.0000000000,822.5000000000,1982.5000000000,2805.0000000000,2727.0940930039,0.0035335371
2500.0000000000,1050.0000000000,1257.5000000000,2307.5000000000,2418.5149234696,0.0035348917
2500.0000000000,1082.5000000000,2207.5000000000,3290.0000000000,2643.5089716949,0.0035369158
2500.0000000000,805.0000000000,1257.5000000000,2062.5000000000,2254.0488466688,0.0035380823
2500.0000000000,1062.5000000000,1510.0000000000,2572.5000000000,2714.6691114672,0.0035396872
2500.0000000000,827.5000000000,1830.0000000000,2657.5000000000,2441.8410514589,0.0035412552
2500.0000000000,1205.0000000000,1755.0000000000,2960.0000000000,2319.2212258448,0.0035429548
2500.0000000000,907.5000000000,1807.5000000000,2715.0000000000,2376.3397910093,0.0035445338
2500.0000000000,910.0000000000,1635.0000000000,2545.0000000000,2416.7506803086,0.0035460273
