RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2500.0000000000,1142.5000000000,1597.5000000000,2740.0000000000,2360.3582093532,0.0028155182
2500.0000000000,1007.5000000000,1717.5000000000,2725.0000000000,2335.8951827892,0.0028170887
2500.0000000000,1030.0000000000,1525.0000000000,2555.0000000000,2309.2225619613,0.0028185524
2500.0000000000,1092.5000000000,1645.0000000000,2737.5000000000,2382.8720811601,0.0028201469
2500.0000000000,850.0000000000,2020.0000000000,2870.0000000000,2385.8613473986,0.0028218196
2500.0000000000,1022.5000000000,2010.0000000000,3032.5000000000,2322.3630199824,0.0028235620
2500.0000000000,982.5000000000,1370.0000000000,2352.5000000000,2505.4677734529,0.0028249691
2500.0000000000,1052.5000000000,2037.5000000000,3090.0000000000,2659.2452725860,0.0028268761
2500.0000000000,1222.5000000000,1542.5000000000,2765.0000000000,2678.9973594994,0.0028285891
2500.0000000000,1052.5000000000,1280.0000000000,2332.5000000000,2641.3541694478,0.0028300235
2500.0000000000,885.0000000000,1850.0000000000,2735.0000000000,2370.0901601850,0.0028316120
2500.0000000000,1110.0000000000,2030.0000000000,3140.0000000000,2500.0520438057,0.0028334879
2500.0000000000,760.0000000000,1570.0000000000,2330.0000000000,2526.6113430239,0.0028348876
2500.0000000000,750.0000000000,2217.5000000000,2967.5000000000,2441.8093680616,0.0028366386
2500.0000000000,1172.5000000000,1787.5000000000,2960.0000000000,2557.5558449163,0.0028384282
2500.0000000000,1187.5000000000,1490.0000000000,2677.5000000000,2344.2954334496,0.0028399743
2500.0000000000,1222.5000000000,1377.5000000000,2600.0000000000,2552.4991884732,0.0028415447
2500.0000000000,1080.0000000000,1290.0000000000,2370.0000000000,2382.8608771479,0.0028429251
2500.0000000000,1150.0000000000,1520.0000000000,2670.0000000000,2441.8942496227,0.0028445005
2500.0000000000,1122.5000000000,1617.5000000000,2740.0000000000,2368.4302073498,0.0028460913
2500.0000000000,1122.5000000000,1705.0000000000,2827.5000000000,2271.3187071887,0.0028476969
2500.0000000000,897.5000000000,2205.0000000000,3102.5000000000,2276.7348077007,0.0028494609
2500.0000000000,792.5000000000,1720.0000000000,2512.5000000000,2343.7896936673,0.0028509116
2500.0000000000,1125.0000000000,1495.0000000000,2620.0000000000,2439.5152532059,0.0028524567
2500.0000000000,927.5000000000,1642.5000000000,2570.0000000000,2284.4156635555,0.0028539205
2500.0000000000,902.5000000000,1835.0000000000,2737.5000000000,2673.0512202946,0.0028556146
2500.0000000000,790.0000000000,1347.5000000000,2137.5000000000,2366.8215219631,0.0028568552
2500.0000000000,840.0000000000,1920.0000000000,2760.0000000000,2408.9883728896,0.0028584720
2500.0000000000,827.5000000000,1820.0000000000,2647.5000000000,2480.9119190910,0.0028600473
2500.0000000000,1135.0000000000,1667.5000000000,2802.5000000000,2417.8944055793,0.0028616922
2500.0000000000,825.0000000000,1465.0000000000,2290.0000000000,2496.2650917096,0.0028630592
2500.0000000000,840.0000000000,1840.0000000000,2680.0000000000,2491.3862132320,0.0028646574
2500.0000000000,895.0000000000,1922.5000000000,2817.5000000000,2418.4702148545,0.0028663114
2500.0000000000,1012.5000000000,2090.0000000000,3102.5000000000,2584.5610727439,0.0028681976
2500.0000000000,1242.5000000000,1857.5000000000,3100.0000000000,2547.5649309423,0.0028700680
2500.0000000000,1122.5000000000,1840.0000000000,2962.5000000000,2333.7933448944,0.0028717747
2500.0000000000,987.5000000000,1402.5000000000,2390.0000000000,2713.8662864195,0.0028732655
2500.0000000000,1175.0000000000,1627.5000000000,2802.5000000000,2289.9007512683,0.0028748638
2500.0000000000,960.0000000000,1667.5000000000,2627.5000000000,2453.4169186296,0.0028764180
2500.0000000000,917.5000000000,2022.5000000000,2940.0000000000,2617.6527542755,0.0028782174
2500.0000000000,762.5000000000,1640.0000000000,2402.5000000000,2370.8298822923,0.0028796130
2500.0000000000,897.5000000000,1275.0000000000,2172.5000000000,2291.5516483629,0.0028808525
2500.0000000000,1015.0000000000,1272.5000000000,2287.5000000000,2726.5498814021,0.0028822829
2500.0000000000,1225.0000000000,1995.0000000000,3220.0000000000,2359.9096202741,0.0028841488
2500.0000000000,752.5000000000,1265.0000000000,2017.5000000000,2319.3566898222,0.0028853072
2500.0000000000,827.5000000000,1622.5000000000,2450.0000000000,2365.8307461763,0.0028867289
2500.0000000000,1087.5000000000,1440.0000000000,2527.5000000000,2295.8748071240,0.0028881723
2500.0000000000,1067.5000000000,1307.5000000000,2375.0000000000,2300.8965680486,0.0028895302
2500.0000000000,1182.5000000000,1705.0000000000,2887.5000000000,2329.1021018675,0.0028911919
2500.0000000000,1152.5000000000,1617.5000000000,2770.0000000000,2433.7066937861,0.0028928234
2500.0000000000,957.5000000000,1415.0000000000,2372.5000000000,2596.0661149352,0.0028942692
2500.0000000000,1135.0000000000,1525.0000000000,2660.0000000000,2470.5149670981,0.0028958484
2500.0000000000,1075.0000000000,1775.0000000000,2850.0000000000,2601.1213409241,0.0028975869
2500.0000000000,1032.5000000000,1747.5000000000,2780.0000000000,2636.8828257636,0.0028992950
2500.0000000000,895.0000000000,1525.0000000000,2420.0000000000,2494.2306235489,0.0029007390
2500.0000000000,830.0000000000,1572.5000000000,2402.5000000000,2605.9865445225,0.0029022060
2500.0000000000,855.0000000000,1332.5000000000,2187.5000000000,2468.6241537022,0.0029035041
2500.0000000000,785.0000000000,1537.5000000000,2322.5000000000,2725.8070448133,0.0029049562
2500.0000000000,1025.0000000000,1975.0000000000,3000.0000000000,2387.3282730401,0.0029067053
2500.0000000000,790.0000000000,1542.5000000000,2332.5000000000,2303.8838880480,0.0029080398
2500.0000000000,977.5000000000,1535.0000000000,2512.5000000000,2449.9054628201,0.0029095249
2500.0000000000,1035.0000000000,1970.0000000000,3005.0000000000,2308.9669441162,0.0029112462
2500.0000000000,817.5000000000,1942.5000000000,2760.0000000000,2438.3278295449,0.0029128735
2500.0000000000,1007.5000000000,1452.5000000000,2460.0000000000,2294.2050066858,0.0029142778
2500.0000000000,1150.0000000000,2205.0000000000,3355.0000000000,2424.0371364760,0.0029162497
2500.0000000000,1072.5000000000,1357.5000000000,2430.0000000000,2482.9878790816,0.0029176962
2500.0000000000,1140.0000000000,2165.0000000000,3305.0000000000,2573.7142686420,0.0029197011
2500.0000000000,1012.5000000000,1615.0000000000,2627.5000000000,2640.6115075620,0.0029213167
2500.0000000000,1047.5000000000,2085.0000000000,3132.5000000000,2631.4956530816,0.0029232393
2500.0000000000,1120.0000000000,2060.0000000000,3180.0000000000,2444.5222854010,0.0029251167
2500.0000000000,810.0000000000,2140.0000000000,2950.0000000000,2370.3090469639,0.0029268301
2500.0000000000,757.5000000000,1582.5000000000,2340.0000000000,2286.3568965146,0.0029281635
2500.0000000000,1157.5000000000,1772.5000000000,2930.0000000000,2588.6027616453,0.0029299464
2500.0000000000,1102.5000000000,2180.0000000000,3282.5000000000,2594.0300361534,0.0029319459
2500.0000000000,927.5000000000,1987.5000000000,2915.0000000000,2660.3383806182,0.0029337453
2500.0000000000,1145.0000000000,1295.0000000000,2440.0000000000,2319.2753900851,0.0029351462
2500.0000000000,1037.5000000000,1467.5000000000,2505.0000000000,2742.4436365738,0.0029367174
2500.0000000000,917.5000000000,1650.0000000000,2567.5000000000,2349.5887354734,0.0029382018
2500.0000000000,960.0000000000,2215.0000000000,3175.0000000000,2515.1351257026,0.0029401046
2500.0000000000,1062.5000000000,1330.0000000000,2392.5000000000,2740.6982201017,0.0029416047
2500.0000000000,1102.5000000000,1735.0000000000,2837.5000000000,2364.5593439070,0.0029432507
2500.0000000000,1185.0000000000,2032.5000000000,3217.5000000000,2462.9143252508,0.0029451578
2500.0000000000,1042.5000000000,1732.5000000000,2775.0000000000,2715.6252101720,0.0029468894
2500.0000000000,992.5000000000,1275.0000000000,2267.5000000000,2498.5513100499,0.0029482436
2500.0000000000,1110.0000000000,1960.0000000000,3070.0000000000,2455.1751629491,0.0029500602
2500.0000000000,1035.0000000000,1615.0000000000,2650.0000000000,2649.7779555459,0.0029516926
2500.0000000000,1177.5000000000,1985.0000000000,3162.5000000000,2594.6786616585,0.0029536192
2500.0000000000,1115.0000000000,1510.0000000000,2625.0000000000,2261.5599508785,0.0029551064
2500.0000000000,900.0000000000,1300.0000000000,2200.0000000000,2616.3367392258,0.0029564526
2500.0000000000,1175.0000000000,1805.0000000000,2980.0000000000,2302.5516621584,0.0029581571
2500.0000000000,930.0000000000,1357.5000000000,2287.5000000000,2686.1003292831,0.0029595763
2500.0000000000,1097.5000000000,2015.0000000000,3112.5000000000,2516.1703588975,0.0029614421
2500.0000000000,1002.5000000000,1735.0000000000,2737.5000000000,2304.1042293772,0.0029630084
2500.0000000000,1122.5000000000,2140.0000000000,3262.5000000000,2400.7406514763,0.0029649162
2500.0000000000,850.0000000000,2085.0000000000,2935.0000000000,2517.2673525857,0.0029666760
2500.0000000000,750.0000000000,2215.0000000000,2965.0000000000,2624.6092037966,0.0029684932
2500.0000000000,940.0000000000,1840.0000000000,2780.0000000000,2630.9729757270,0.0029701993
2500.0000000000,877.5000000000,1747.5000000000,2625.0000000000,2639.7322177416,0.0029718131
2500.0000000000,1245.0000000000,1307.5000000000,2552.5000000000,2605.3142549828,0.0029733715
2500.0000000000,960.0000000000,1820.0000000000,2780.0000000000,2632.1271974175,0.0029750779
2500.0000000000,867.5000000000,1880.0000000000,2747.5000000000,2685.1674648683,0.0029767822
2500.0000000000,892.5000000000,1937.5000000000,2830.0000000000,2599.3436318206,0.0029785079
2500.0000000000,1222.5000000000,2177.5000000000,3400.0000000000,2287.6637511823,0.0029804460
2500.0000000000,775.0000000000,1635.0000000000,2410.0000000000,2520.1365198164,0.0029818918
2500.0000000000,847.5000000000,2015.0000000000,2862.5000000000,2578.4731919182,0.0029836300
2500.0000000000,1022.5000000000,2240.0000000000,3262.5000000000,2592.4775566034,0.0029856167
2500.0000000000,1055.0000000000,2210.0000000000,3265.0000000000,2729.2240803894,0.0029876594
2500.0000000000,997.5000000000,2117.5000000000,3115.0000000000,2441.8634738383,0.0029894973
2500.0000000000,1072.5000000000,1675.0000000000,2747.5000000000,2428.4909800160,0.0029911138
2500.0000000000,762.5000000000,1897.5000000000,2660.0000000000,2530.1363171860,0.0029927129
2500.0000000000,1100.0000000000,1900.0000000000,3000.0000000000,2647.4650272436,0.0029945601
2500.0000000000,797.5000000000,2050.0000000000,2847.5000000000,2543.8639802111,0.0029962768
2500.0000000000,815.0000000000,1725.0000000000,2540.0000000000,2703.4380493629,0.0029978580
2500.0000000000,977.5000000000,1837.5000000000,2815.0000000000,2379.5899285152,0.0029994965
2500.0000000000,1192.5000000000,2212.5000000000,3405.0000000000,2597.7363166905,0.0030015721
2500.0000000000,890.0000000000,2072.5000000000,2962.5000000000,2567.5608625884,0.0030033670
2500.0000000000,790.0000000000,1280.0000000000,2070.0000000000,2259.9027006469,0.0030045393
2500.0000000000,1117.5000000000,1342.5000000000,2460.0000000000,2589.1135525544,0.0030060363
2500.0000000000,1102.5000000000,1460.0000000000,2562.5000000000,2265.2838894907,0.0030074894
2500.0000000000,1245.0000000000,1887.5000000000,3132.5000000000,2318.5799624343,0.0030092877
2500.0000000000,1187.5000000000,1827.5000000000,3015.0000000000,2575.0345030645,0.0030111172
2500.0000000000,1080.0000000000,2170.0000000000,3250.0000000000,2749.0895719975,0.0030131582
2500.0000000000,770.0000000000,1817.5000000000,2587.5000000000,2570.6191298935,0.0030147269
2500.0000000000,990.0000000000,1600.0000000000,2590.0000000000,2706.8333914266,0.0030163403
2500.0000000000,1122.5000000000,1395.0000000000,2517.5000000000,2685.3594392897,0.0030179020
2500.0000000000,760.0000000000,1500.0000000000,2260.0000000000,2555.2253993099,0.0030192677
2500.0000000000,1145.0000000000,1335.0000000000,2480.0000000000,2689.7845316262,0.0030208075
2500.0000000000,920.0000000000,1455.0000000000,2375.0000000000,2673.3376971281,0.0030222773
2500.0000000000,1187.5000000000,2062.5000000000,3250.0000000000,2498.2159431624,0.0030242181
2500.0000000000,1015.0000000000,1745.0000000000,2760.0000000000,2670.7641791929,0.0030259253
2500.0000000000,885.0000000000,1627.5000000000,2512.5000000000,2540.5225401499,0.0030274391
2500.0000000000,782.5000000000,2072.5000000000,2855.0000000000,2492.1177209300,0.0030291419
2500.0000000000,1212.5000000000,1620.0000000000,2832.5000000000,2598.1150479792,0.0030308687
2500.0000000000,932.5000000000,1715.0000000000,2647.5000000000,2461.7691729791,0.0030324375
2500.0000000000,1077.5000000000,2075.0000000000,3152.5000000000,2400.2886347357,0.0030342808
2500.0000000000,1035.0000000000,1435.0000000000,2470.0000000000,2464.5474990607,0.0030357453
2500.0000000000,1200.0000000000,2040.0000000000,3240.0000000000,2527.3487209318,0.0030376920
2500.0000000000,975.0000000000,1955.0000000000,2930.0000000000,2477.2681854929,0.0030394340
2500.0000000000,915.0000000000,1400.0000000000,2315.0000000000,2300.5148771100,0.0030407575
2500.0000000000,1067.5000000000,2245.0000000000,3312.5000000000,2543.5514020262,0.0030427545
2500.0000000000,1152.5000000000,2175.0000000000,3327.5000000000,2744.3177078496,0.0030448423
2500.0000000000,1002.5000000000,2035.0000000000,3037.5000000000,2711.6133923394,0.0030467363
2500.0000000000,1240.0000000000,1652.5000000000,2892.5000000000,2475.8910040672,0.0030484554
2500.0000000000,1080.0000000000,1752.5000000000,2832.5000000000,2456.9600411753,0.0030501322
2500.0000000000,1082.5000000000,2112.5000000000,3195.0000000000,2335.5760889245,0.0030519735
2500.0000000000,1215.0000000000,1340.0000000000,2555.0000000000,2589.6930368419,0.0030535285
2500.0000000000,1240.0000000000,2140.0000000000,3380.0000000000,2269.0135193032,0.0030554468
2500.0000000000,1092.5000000000,1545.0000000000,2637.5000000000,2641.5408054660,0.0030570688
2500.0000000000,1015.0000000000,2220.0000000000,3235.0000000000,2526.4229408937,0.0030590121
2500.0000000000,905.0000000000,2072.5000000000,2977.5000000000,2321.3090869372,0.0030607225
2500.0000000000,950.0000000000,1330.0000000000,2280.0000000000,2447.7184753456,0.0030620695
2500.0000000000,1152.5000000000,1757.5000000000,2910.0000000000,2498.3850497503,0.0030638074
2500.0000000000,770.0000000000,1752.5000000000,2522.5000000000,2343.6945746262,0.0030652638
2500.0000000000,1100.0000000000,1405.0000000000,2505.0000000000,2317.9099963819,0.0030667017
2500.0000000000,985.0000000000,1867.5000000000,2852.5000000000,2416.6414553806,0.0030683755
2500.0000000000,875.0000000000,2040.0000000000,2915.0000000000,2676.5345695743,0.0030701807
2500.0000000000,830.0000000000,2230.0000000000,3060.0000000000,2556.8810741515,0.0030720305
2500.0000000000,940.0000000000,2187.5000000000,3127.5000000000,2614.6811947750,0.0030739436
2500.0000000000,952.5000000000,1547.5000000000,2500.0000000000,2647.6081264309,0.0030754829
2500.0000000000,1065.0000000000,2065.0000000000,3130.0000000000,2588.5966733873,0.0030773874
2500.0000000000,755.0000000000,1767.5000000000,2522.5000000000,2430.1527635969,0.0030788720
2500.0000000000,1032.5000000000,2035.0000000000,3067.5000000000,2440.9651717170,0.0030806816
2500.0000000000,795.0000000000,1907.5000000000,2702.5000000000,2311.5558482944,0.0030822306
2500.0000000000,1220.0000000000,2210.0000000000,3430.0000000000,2517.0253752427,0.0030842870
2500.0000000000,1092.5000000000,1482.5000000000,2575.0000000000,2470.1150253815,0.0030858156
2500.0000000000,1117.5000000000,1390.0000000000,2507.5000000000,2404.4174587551,0.0030872831
2500.0000000000,1170.0000000000,2242.5000000000,3412.5000000000,2250.1120042039,0.0030892113
2500.0000000000,980.0000000000,1890.0000000000,2870.0000000000,2308.2764164500,0.0030908550
2500.0000000000,850.0000000000,1952.5000000000,2802.5000000000,2344.5218083542,0.0030924734
2500.0000000000,1162.5000000000,1462.5000000000,2625.0000000000,2310.3525814371,0.0030939775
2500.0000000000,1007.5000000000,1440.0000000000,2447.5000000000,2680.8012541582,0.0030954944
2500.0000000000,1132.5000000000,2030.0000000000,3162.5000000000,2748.8035107795,0.0030974804
2500.0000000000,972.5000000000,1972.5000000000,2945.0000000000,2314.7365785830,0.0030991696
2500.0000000000,770.0000000000,1892.5000000000,2662.5000000000,2701.5955915816,0.0031008265
2500.0000000000,1227.5000000000,1350.0000000000,2577.5000000000,2526.5801379464,0.0031023749
2500.0000000000,1172.5000000000,1860.0000000000,3032.5000000000,2613.3768422860,0.0031042294
2500.0000000000,840.0000000000,1260.0000000000,2100.0000000000,2730.6432223037,0.0031055435
2500.0000000000,825.0000000000,1917.5000000000,2742.5000000000,2314.5931081831,0.0031071165
2500.0000000000,1062.5000000000,2245.0000000000,3307.5000000000,2645.1466772128,0.0031091521
2500.0000000000,837.5000000000,1522.5000000000,2360.0000000000,2742.6381946292,0.0031106324
2500.0000000000,790.0000000000,1785.0000000000,2575.0000000000,2258.1426506312,0.0031120901
2500.0000000000,1075.0000000000,1525.0000000000,2600.0000000000,2640.1775220826,0.0031136886
2500.0000000000,1125.0000000000,1415.0000000000,2540.0000000000,2692.3721424025,0.0031152664
2500.0000000000,1070.0000000000,2130.0000000000,3200.0000000000,2742.2787880330,0.0031172734
2500.0000000000,940.0000000000,1485.0000000000,2425.0000000000,2293.1138350264,0.0031186575
2500.0000000000,1085.0000000000,1927.5000000000,3012.5000000000,2433.3687012404,0.0031204317
2500.0000000000,1080.0000000000,1952.5000000000,3032.5000000000,2624.0602022861,0.0031222901
