RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
2500.0000000000,1145.0000000000,1562.5000000000,2707.5000000000,2360.1480084691,0.0097518622,7.5000000000,2.0742910016,2.5000000000,-0.4257089984,25
2500.0000000000,865.0000000000,1805.0000000000,2670.0000000000,2741.5234958633,0.0097578043,7.5000000000,1.8431762406,2.5000000000,-0.6568237594,25
2500.0000000000,890.0000000000,1782.5000000000,2672.5000000000,2452.3914303941,0.0097634103,12.5000000000,2.1715647352,2.5000000000,-0.3284352648,25
2500.0000000000,1117.5000000000,1522.5000000000,2640.0000000000,2737.5115641616,0.0097692811,22.5000000000,2.1854352689,2.5000000000,-0.3145647311,25
2500.0000000000,770.0000000000,2187.5000000000,2957.5000000000,2402.4947779562,0.0097754174,22.5000000000,1.9848859002,2.5000000000,-0.5151140998,25
2500.0000000000,1140.0000000000,1565.0000000000,2705.0000000000,2348.7615633184,0.0097809625,10.0000000000,1.8087474872,2.5000000000,-0.6912525128,25
2500.0000000000,810.0000000000,1772.5000000000,2582.5000000000,2725.1863248529,0.0097866917,7.5000000000,1.9888190434,2.5000000000,-0.5111809566,25
2500.0000000000,805.0000000000,2190.0000000000,2995.0000000000,2636.5872366138,0.0097932207,22.5000000000,2.0350928676,2.5000000000,-0.4649071324,25
2500.0000000000,935.0000000000,1280.0000000000,2215.0000000000,2409.8766756287,0.0097978240,22.5000000000,2.1234681441,2.5000000000,-0.3765318559,25
2500.0000000000,1010.0000000000,2115.0000000000,3125.0000000000,2369.7910411584,0.0098042606,12.5000000000,2.0382592272,2.5000000000,-0.4617407728,25
2500.0000000000,1110.0000000000,1425.0000000000,2535.0000000000,2393.4749161000,0.0098095097,10.0000000000,2.0598206115,2.5000000000,-0.4401793885,25
2500.0000000000,1235.0000000000,1805.0000000000,3040.0000000000,2260.2311859673,0.0098156148,17.5000000000,1.8934619057,2.5000000000,-0.6065380943,25
2500.0000000000,1007.5000000000,2222.5000000000,3230.0000000000,2748.4214513953,0.0098228127,7.5000000000,1.9330822323,2.5000000000,-0.5669177677,25
2500.0000000000,810.0000000000,2232.5000000000,3042.5000000000,2350.7749354086,0.0098290525,12.5000000000,2.1293581479,2.5000000000,-0.3706418521,25
2500.0000000000,832.5000000000,1425.0000000000,2257.5000000000,2688.2808627775,0.0098340247,15.0000000000,2.0833501307,2.5000000000,-0.4166498693,25
2500.0000000000,1125.0000000000,1847.5000000000,2972.5000000000,2516.9506766870,0.0098403469,20.0000000000,2.1315301496,2.5000000000,-0.3684698504,25
2500.0000000000,750.0000000000,1942.5000000000,2692.5000000000,2610.2188766795,0.0098461853,17.5000000000,1.9043003921,2.5000000000,-0.5956996079,25
2500.0000000000,1242.5000000000,1460.0000000000,2702.5000000000,2458.3867231078,0.0098518616,17.5000000000,2.1017006905,2.5000000000,-0.3982993095,25
2500.0000000000,1050.0000000000,1910.0000000000,2960.0000000000,2703.1396655241,0.0098584001,17.5000000000,1.9092099183,2.5000000000,-0.5907900817,25
2500.0000000000,1100.0000000000,1272.5000000000,2372.5000000000,2266.7454236913,0.0098631720,22.5000000000,2.1460636373,2.5000000000,-0.3539363627,25
2500.0000000000,1027.5000000000,1590.0000000000,2617.5000000000,2460.0847731309,0.0098686719,20.0000000000,2.1543599229,2.5000000000,-0.3456400771,25
2500.0000000000,875.0000000000,1637.5000000000,2512.5000000000,2285.6330029195,0.0098737479,12.5000000000,1.9462674985,2.5000000000,-0.5537325015,25
2500.0000000000,865.0000000000,1630.0000000000,2495.0000000000,2326.5529661331,0.0098788366,20.0000000000,1.8182678194,2.5000000000,-0.6817321806,25
2500.0000000000,860.0000000000,1955.0000000000,2815.0000000000,2681.8308727047,0.0098850288,15.0000000000,2.1369689320,2.5000000000,-0.3630310680,25
2500.0000000000,1170.0000000000,2060.0000000000,3230.0000000000,2603.9268923185,0.0098920237,17.5000000000,2.0722899698,2.5000000000,-0.4277100302,25
2500.0000000000,1242.5000000000,1955.0000000000,3197.5000000000,2676.7286479192,0.0098990502,20.0000000000,1.9683362445,2.5000000000,-0.5316637555,25
2500.0000000000,1090.0000000000,1602.5000000000,2692.5000000000,2433.6881039087,0.0099046752,15.0000000000,1.9328410135,2.5000000000,-0.5671589865,25
2500.0000000000,1152.5000000000,2007.5000000000,3160.0000000000,2454.7018722129,0.0099113073,22.5000000000,1.9361289695,2.5000000000,-0.5638710305,25
2500.0000000000,787.5000000000,1467.5000000000,2255.0000000000,2425.0897329205,0.0099160094,22.5000000000,2.0985508929,2.5000000000,-0.4014491071,25
2500.0000000000,1080.0000000000,1467.5000000000,2547.5000000000,2278.0411437210,0.0099211469,22.5000000000,2.1322494076,2.5000000000,-0.3677505924,25
2500.0000000000,935.0000000000,1360.0000000000,2295.0000000000,2430.4464128213,0.0099259381,17.5000000000,1.8400633577,2.5000000000,-0.6599366423,25
2500.0000000000,1150.0000000000,1722.5000000000,2872.5000000000,2701.0221194877,0.0099322807,7.5000000000,1.8419812789,2.5000000000,-0.6580187211,25
2500.0000000000,1065.0000000000,1395.0000000000,2460.0000000000,2444.6072450603,0.0099374323,20.0000000000,2.1062760555,2.5000000000,-0.3937239445,25
2500.0000000000,882.5000000000,2050.0000000000,2932.5000000000,2712.4349657830,0.0099439218,20.0000000000,2.0354512232,2.5000000000,-0.4645487768,25
2500.0000000000,1107.5000000000,1925.0000000000,3032.5000000000,2598.8562615242,0.0099504823,22.5000000000,2.0361586264,2.5000000000,-0.4638413736,25
2500.0000000000,1212.5000000000,1630.0000000000,2842.5000000000,2468.9550502696,0.0099564664,15.0000000000,1.9234151487,2.5000000000,-0.5765848513,25
2500.0000000000,792.5000000000,2180.0000000000,2972.5000000000,2598.7248166040,0.0099628968,22.5000000000,2.0476079917,2.5000000000,-0.4523920083,25
2500.0000000000,1162.5000000000,2122.5000000000,3285.0000000000,2593.0657182695,0.0099699951,20.0000000000,1.9368515669,2.5000000000,-0.5631484331,25
2500.0000000000,1105.0000000000,1425.0000000000,2530.0000000000,2450.9708438769,0.0099753006,22.5000000000,2.0854276664,2.5000000000,-0.4145723336,25
2500.0000000000,897.5000000000,1847.5000000000,2745.0000000000,2322.5099254238,0.0099808940,7.5000000000,2.1209773681,2.5000000000,-0.3790226319,25
2500.0000000000,762.5000000000,2035.0000000000,2797.5000000000,2497.4141407626,0.0099868193,7.5000000000,1.8387420296,2.5000000000,-0.6612579704,25
2500.0000000000,1145.0000000000,2210.0000000000,3355.0000000000,2641.3540204002,0.0099941402,17.5000000000,2.1048370953,2.5000000000,-0.3951629047,25
2500.0000000000,797.5000000000,1712.5000000000,2510.0000000000,2443.3979392650,0.0099993951,12.5000000000,2.1809153114,2.5000000000,-0.3190846886,25
2500.0000000000,1090.0000000000,1870.0000000000,2960.0000000000,2560.4406827962,0.0100057482,17.5000000000,1.9465819655,2.5000000000,-0.5534180345,25
2500.0000000000,980.0000000000,2152.5000000000,3132.5000000000,2339.1013326659,0.0100121555,10.0000000000,2.0138260772,2.5000000000,-0.4861739228,25
2500.0000000000,1025.0000000000,1630.0000000000,2655.0000000000,2290.5083087582,0.0100175255,20.0000000000,2.1055791549,2.5000000000,-0.3944208451,25
2500.0000000000,1132.5000000000,1312.5000000000,2445.0000000000,2464.7454568502,0.0100226681,15.0000000000,1.9117694731,2.5000000000,-0.5882305269,25
2500.0000000000,970.0000000000,1272.5000000000,2242.5000000000,2561.6071207693,0.0100274824,22.5000000000,2.1634257454,2.5000000000,-0.3365742546,25
2500.0000000000,1042.5000000000,2067.5000000000,3110.0000000000,2315.9915652017,0.0100338100,15.0000000000,1.8789286298,2.5000000000,-0.6210713702,25
2500.0000000000,805.0000000000,1477.5000000000,2282.5000000000,2471.6338828149,0.0100386180,15.0000000000,1.9488512700,2.5000000000,-0.5511487300,25
2500.0000000000,1072.5000000000,1337.5000000000,2410.0000000000,2514.6987511460,0.0100437413,17.5000000000,1.9212205745,2.5000000000,-0.5787794255,25
2500.0000000000,1130.0000000000,1312.5000000000,2442.5000000000,2345.5748668421,0.0100487447,12.5000000000,1.8374389671,2.5000000000,-0.6625610329,25
2500.0000000000,810.0000000000,1395.0000000000,2205.0000000000,2618.7517357049,0.0100535342,7.5000000000,1.9336829888,2.5000000000,-0.5663170112,25
2500.0000000000,1125.0000000000,1705.0000000000,2830.0000000000,2450.9486754038,0.0100594688,20.0000000000,1.9479479639,2.5000000000,-0.5520520361,25
2500.0000000000,880.0000000000,2062.5000000000,2942.5000000000,2668.7765279033,0.0100659248,17.5000000000,1.9099308087,2.5000000000,-0.5900691913,25
2500.0000000000,767.5000000000,1565.0000000000,2332.5000000000,2542.2088918033,0.0100709122,22.5000000000,1.8387971087,2.5000000000,-0.6612028913,25
2500.0000000000,1245.0000000000,1675.0000000000,2920.0000000000,2743.9988266016,0.0100774137,10.0000000000,2.0393185939,2.5000000000,-0.4606814061,25
2500.0000000000,1070.0000000000,2205.0000000000,3275.0000000000,2458.8342228834,0.0100842933,10.0000000000,2.0540395889,2.5000000000,-0.4459604111,25
2500.0000000000,1202.5000000000,1430.0000000000,2632.5000000000,2336.3217284289,0.0100896744,17.5000000000,1.9489544297,2.5000000000,-0.5510455703,25
2500.0000000000,1125.0000000000,1282.5000000000,2407.5000000000,2577.8283921788,0.0100948603,10.0000000000,1.9366102678,2.5000000000,-0.5633897322,25
2500.0000000000,802.5000000000,1347.5000000000,2150.0000000000,2285.2035417770,0.0100992035,17.5000000000,2.1961556921,2.5000000000,-0.3038443079,25
2500.0000000000,792.5000000000,1902.5000000000,2695.0000000000,2482.9570648466,0.0101048942,17.5000000000,1.8003097104,2.5000000000,-0.6996902896,25
2500.0000000000,880.0000000000,1287.5000000000,2167.5000000000,2459.4718449103,0.0101094479,17.5000000000,2.1979834055,2.5000000000,-0.3020165945,25
2500.0000000000,825.0000000000,2017.5000000000,2842.5000000000,2447.7760361294,0.0101154046,22.5000000000,2.0657415843,2.5000000000,-0.4342584157,25
2500.0000000000,1097.5000000000,1602.5000000000,2700.0000000000,2448.6854024576,0.0101210638,7.5000000000,1.8592552057,2.5000000000,-0.6407447943,25
2500.0000000000,930.0000000000,1880.0000000000,2810.0000000000,2273.7684664999,0.0101267250,10.0000000000,1.9921172727,2.5000000000,-0.5078827273,25
2500.0000000000,1060.0000000000,1597.5000000000,2657.5000000000,2674.5991951790,0.0101325624,10.0000000000,1.8097137508,2.5000000000,-0.6902862492,25
2500.0000000000,927.5000000000,1592.5000000000,2520.0000000000,2607.0598400498,0.0101380232,10.0000000000,1.8103949862,2.5000000000,-0.6896050138,25
2500.0000000000,1232.5000000000,1517.5000000000,2750.0000000000,2729.1531854820,0.0101441287,12.5000000000,1.8200769401,2.5000000000,-0.6799230599,25
2500.0000000000,802.5000000000,2090.0000000000,2892.5000000000,2619.6041304442,0.0101504128,17.5000000000,2.0824299486,2.5000000000,-0.4175700514,25
2500.0000000000,1022.5000000000,1320.0000000000,2342.5000000000,2621.6174599888,0.0101555040,17.5000000000,2.1665229443,2.5000000000,-0.3334770557,25
2500.0000000000,1222.5000000000,1392.5000000000,2615.0000000000,2735.4606470903,0.0101613168,15.0000000000,1.8292456353,2.5000000000,-0.6707543647,25
2500.0000000000,860.0000000000,2150.0000000000,3010.0000000000,2518.6060460113,0.0101677210,20.0000000000,2.1541545063,2.5000000000,-0.3458454937,25
2500.0000000000,885.0000000000,1917.5000000000,2802.5000000000,2553.2708877304,0.0101737272,10.0000000000,1.9130312339,2.5000000000,-0.5869687661,25
2500.0000000000,995.0000000000,2020.0000000000,3015.0000000000,2689.1048020787,0.0101803689,20.0000000000,1.8057523262,2.5000000000,-0.6942476738,25
2500.0000000000,780.0000000000,1467.5000000000,2247.5000000000,2731.2334178549,0.0101853607,17.5000000000,1.8275905813,2.5000000000,-0.6724094187,25
2500.0000000000,1050.0000000000,1880.0000000000,2930.0000000000,2495.8371813899,0.0101915647,7.5000000000,1.9934896149,2.5000000000,-0.5065103851,25
2500.0000000000,952.5000000000,1275.0000000000,2227.5000000000,2749.2010637267,0.0101965293,7.5000000000,1.9651204201,2.5000000000,-0.5348795799,25
2500.0000000000,1060.0000000000,1740.0000000000,2800.0000000000,2634.5239627472,0.0102026307,15.0000000000,1.9640950538,2.5000000000,-0.5359049462,25
2500.0000000000,1070.0000000000,1947.5000000000,3017.5000000000,2557.4064200538,0.0102091032,10.0000000000,1.9741454081,2.5000000000,-0.5258545919,25
2500.0000000000,1230.0000000000,1465.0000000000,2695.0000000000,2273.6086452305,0.0102145326,15.0000000000,2.1295216537,2.5000000000,-0.3704783463,25
2500.0000000000,990.0000000000,1352.5000000000,2342.5000000000,2605.3555610664,0.0102196070,22.5000000000,2.1454884516,2.5000000000,-0.3545115484,25
2500.0000000000,1157.5000000000,1317.5000000000,2475.0000000000,2277.8556617854,0.0102245981,10.0000000000,2.0886801225,2.5000000000,-0.4113198775,25
2500.0000000000,822.5000000000,1910.0000000000,2732.5000000000,2315.2565444605,0.0102301567,10.0000000000,2.0149096153,2.5000000000,-0.4850903847,25
2500.0000000000,1157.5000000000,1475.0000000000,2632.5000000000,2323.3723788440,0.0102355219,17.5000000000,1.8337752743,2.5000000000,-0.6662247257,25
2500.0000000000,985.0000000000,1512.5000000000,2497.5000000000,2565.5613799534,0.0102408881,20.0000000000,1.9040446368,2.5000000000,-0.5959553632,25
2500.0000000000,967.5000000000,1925.0000000000,2892.5000000000,2277.1286818238,0.0102467201,22.5000000000,1.9346939246,2.5000000000,-0.5653060754,25
2500.0000000000,752.5000000000,2247.5000000000,3000.0000000000,2591.4965385903,0.0102532005,15.0000000000,1.8006481114,2.5000000000,-0.6993518886,25
2500.0000000000,970.0000000000,1392.5000000000,2362.5000000000,2509.1750460719,0.0102582170,22.5000000000,2.0620128578,2.5000000000,-0.4379871422,25
2500.0000000000,920.0000000000,1927.5000000000,2847.5000000000,2581.1679222850,0.0102643549,20.0000000000,1.8822180943,2.5000000000,-0.6177819057,25
2500.0000000000,812.5000000000,1997.5000000000,2810.0000000000,2408.7532388236,0.0102701933,7.5000000000,1.8600388181,2.5000000000,-0.6399611819,25
2500.0000000000,922.5000000000,1540.0000000000,2462.5000000000,2396.3379701513,0.0102752956,7.5000000000,1.9550817880,2.5000000000,-0.5449182120,25
2500.0000000000,940.0000000000,1352.5000000000,2292.5000000000,2597.0204370671,0.0102802532,10.0000000000,2.0527941044,2.5000000000,-0.4472058956,25
2500.0000000000,895.0000000000,1580.0000000000,2475.0000000000,2474.2670243550,0.0102854696,20.0000000000,2.0345563298,2.5000000000,-0.4654436702,25
2500.0000000000,1132.5000000000,2182.5000000000,3315.0000000000,2505.9306198191,0.0102925038,22.5000000000,1.9006684938,2.5000000000,-0.5993315062,25
2500.0000000000,902.5000000000,2020.0000000000,2922.5000000000,2467.7585023837,0.0102986547,12.5000000000,2.0496608129,2.5000000000,-0.4503391871,25
2500.0000000000,1240.0000000000,1425.0000000000,2665.0000000000,2730.6508497874,0.0103045732,12.5000000000,1.8972131446,2.5000000000,-0.6027868554,25
2500.0000000000,1200.0000000000,2180.0000000000,3380.0000000000,2373.8345622425,0.0103115414,7.5000000000,1.8294711817,2.5000000000,-0.6705288183,25
2500.0000000000,1165.0000000000,2022.5000000000,3187.5000000000,2329.5692403817,0.0103180470,22.5000000000,1.8914903714,2.5000000000,-0.6085096286,25
2500.0000000000,1077.5000000000,2157.5000000000,3235.0000000000,2748.7100767346,0.0103252564,22.5000000000,1.9100321481,2.5000000000,-0.5899678519,25
2500.0000000000,867.5000000000,1942.5000000000,2810.0000000000,2380.7345177894,0.0103310585,7.5000000000,2.1643342922,2.5000000000,-0.3356657078,25
2500.0000000000,1120.0000000000,2092.5000000000,3212.5000000000,2480.0096495862,0.0103378376,10.0000000000,1.8632785747,2.5000000000,-0.6367214253,25
2500.0000000000,825.0000000000,1490.0000000000,2315.0000000000,2688.2904097406,0.0103429364,17.5000000000,1.8717984567,2.5000000000,-0.6282015433,25
2500.0000000000,1200.0000000000,2247.5000000000,3447.5000000000,2465.5546973331,0.0103501888,17.5000000000,1.8538025960,2.5000000000,-0.6461974040,25
2500.0000000000,877.5000000000,2062.5000000000,2940.0000000000,2724.2258051355,0.0103567099,7.5000000000,2.0595559546,2.5000000000,-0.4404440454,25
2500.0000000000,932.5000000000,1317.5000000000,2250.0000000000,2507.1566503770,0.0103614855,15.0000000000,2.0487310233,2.5000000000,-0.4512689767,25
2500.0000000000,930.0000000000,2110.0000000000,3040.0000000000,2640.5408901370,0.0103681179,17.5000000000,2.1060520391,2.5000000000,-0.3939479609,25
2500.0000000000,895.0000000000,1492.5000000000,2387.5000000000,2352.5383764281,0.0103730164,20.0000000000,1.8022073803,2.5000000000,-0.6977926197,25
2500.0000000000,1132.5000000000,1550.0000000000,2682.5000000000,2402.3072981693,0.0103785818,15.0000000000,1.9214894654,2.5000000000,-0.5785105346,25
2500.0000000000,940.0000000000,1610.0000000000,2550.0000000000,2251.9636085669,0.0103836928,17.5000000000,1.9754137832,2.5000000000,-0.5245862168,25
2500.0000000000,1055.0000000000,2222.5000000000,3277.5000000000,2407.2676998684,0.0103905003,7.5000000000,2.0434765900,2.5000000000,-0.4565234100,25
2500.0000000000,997.5000000000,1405.0000000000,2402.5000000000,2602.6011614562,0.0103957018,10.0000000000,2.1776726561,2.5000000000,-0.3223273439,25
2500.0000000000,887.5000000000,2045.0000000000,2932.5000000000,2668.4234054217,0.0104021353,12.5000000000,2.1053507532,2.5000000000,-0.3946492468,25
2500.0000000000,855.0000000000,2152.5000000000,3007.5000000000,2359.7236322641,0.0104083159,17.5000000000,2.0856553683,2.5000000000,-0.4143446317,25
2500.0000000000,1062.5000000000,1782.5000000000,2845.0000000000,2682.7928387334,0.0104145753,7.5000000000,1.8943181618,2.5000000000,-0.6056818382,25
2500.0000000000,1025.0000000000,1757.5000000000,2782.5000000000,2538.1857708140,0.0104205198,15.0000000000,1.8176365433,2.5000000000,-0.6823634567,25
2500.0000000000,1090.0000000000,1815.0000000000,2905.0000000000,2447.5837074323,0.0104266072,12.5000000000,1.9039936986,2.5000000000,-0.5960063014,25
2500.0000000000,1140.0000000000,1647.5000000000,2787.5000000000,2606.6839828514,0.0104326473,22.5000000000,2.1141960159,2.5000000000,-0.3858039841,25
2500.0000000000,1012.5000000000,1952.5000000000,2965.0000000000,2449.9489807560,0.0104388636,22.5000000000,2.1850068820,2.5000000000,-0.3149931180,25
2500.0000000000,1140.0000000000,1722.5000000000,2862.5000000000,2399.8355387165,0.0104447993,17.5000000000,1.9459634172,2.5000000000,-0.5540365828,25
2500.0000000000,1235.0000000000,1475.0000000000,2710.0000000000,2387.9633284014,0.0104504039,22.5000000000,1.8303253934,2.5000000000,-0.6696746066,25
2500.0000000000,865.0000000000,2195.0000000000,3060.0000000000,2330.3129938893,0.0104566503,20.0000000000,2.1563430814,2.5000000000,-0.3436569186,25
2500.0000000000,1020.0000000000,1925.0000000000,2945.0000000000,2429.4995117114,0.0104627972,17.5000000000,2.0275446890,2.5000000000,-0.4724553110,25
