RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2268.2242990654,959.4588785047,1340.5205607477,2299.9794392523,2237.8343987409,0.0040994589
2267.2897196262,1067.8934579439,1550.8261682243,2618.7196261682,2489.0775456590,0.0041010198
2266.3551401869,911.0747663551,1722.4299065421,2633.5046728972,2195.9753413820,0.0041024887
2265.4205607477,733.9962616822,1631.1028037383,2365.0990654206,2432.2673149301,0.0041038813
2264.4859813084,1009.9607476636,1702.8934579439,2712.8542056075,2329.7102337112,0.0041054426
2263.5514018692,1005.0168224299,1297.0149532710,2302.0317757009,2047.4769927743,0.0041066796
2262.6168224299,696.8859813084,1183.3485981308,1880.2345794393,2080.5051432154,0.0041076986
2261.6822429907,712.4299065421,1838.7476635514,2551.1775700935,2302.4382091525,0.0041091578
2260.7476635514,1026.3794392523,2027.8906542056,3054.2700934579,2082.1640743393,0.0041108138
2259.8130841121,1111.8280373832,1735.5364485981,2847.3644859813,2076.2013570548,0.0041123553
2258.8785046729,871.9271028037,2012.6607476636,2884.5878504673,2328.2588770419,0.0041140149
2257.9439252336,684.1570093458,1208.0000000000,1892.1570093458,2449.2900126880,0.0041151332
2257.0093457944,1069.8224299065,1995.1962616822,3065.0186915888,2431.4405692706,0.0041169376
2256.0747663551,823.4672897196,1989.8579439252,2813.3252336449,2062.4750970739,0.0041184552
2255.1401869159,690.0728971963,1229.0514018692,1919.1242990654,2371.6745068021,0.0041195702
2254.2056074766,872.3775700935,1350.2691588785,2222.6467289720,2285.2296710558,0.0041208365
2253.2710280374,1090.5831775701,1189.7271028037,2280.3102803738,2175.3961711053,0.0041221020
2252.3364485981,1027.0654205607,1211.7570093458,2238.8224299065,2393.2068271883,0.0041234090
2251.4018691589,983.8626168224,1555.7186915888,2539.5813084112,2188.4520972199,0.0041248229
2250.4672897196,918.1906542056,1768.8672897196,2687.0579439252,2267.9563003982,0.0041263476
2249.5327102804,1113.5186915888,1644.4084112150,2757.9271028037,2471.0981180859,0.0041279851
2248.5981308411,865.7102803738,1268.2093457944,2133.9196261682,2105.0376522321,0.0041291489
2247.6635514019,1058.6495327103,1959.9626168224,3018.6121495327,2359.8079464664,0.0041308981
2246.7289719626,835.7831775701,1626.6317757009,2462.4149532710,2137.6136791943,0.0041322520
2245.7943925234,1098.1934579439,1509.1738317757,2607.3672897196,2361.2950884041,0.0041337634
2244.8598130841,1028.1457943925,1791.3981308411,2819.5439252336,2077.4372468866,0.0041352903
2243.9252336449,1045.6691588785,1629.0897196262,2674.7588785047,2080.2896775013,0.0041367398
2242.9906542056,915.1401869159,1229.1588785047,2144.2990654206,2153.8637773502,0.0041379236
2242.0560747664,1076.1869158879,1674.8158878505,2751.0028037383,2146.0461680198,0.0041394394
2241.1214953271,1073.4971962617,1768.2448598131,2841.7420560748,2148.0822483299,0.0041410059
2240.1869158879,1023.7654205607,1424.7588785047,2448.5242990654,2172.1974781785,0.0041423638
2239.2523364486,996.4672897196,1856.3401869159,2852.8074766355,2238.0220439398,0.0041439711
2238.3177570093,937.8551401869,1401.1869158879,2339.0420560748,2289.2469352755,0.0041453049
2237.3831775701,872.5794392523,1906.2504672897,2778.8299065421,2393.6207584263,0.0041469273
2236.4485981308,673.1710280374,1880.8532710280,2554.0242990654,2445.4023179623,0.0041484354
2235.5140186916,970.2130841121,1254.1233644860,2224.3364485981,2419.5630163186,0.0041497415
2234.5794392523,735.1766355140,1501.6373831776,2236.8140186916,2101.4149542114,0.0041509603
2233.6448598131,748.2710280374,1228.5046728972,1976.7757009346,2196.0886648106,0.0041520629
2232.7102803738,893.0841121495,1303.9028037383,2196.9869158879,2332.8534864657,0.0041533282
2231.7757009346,709.7046728972,1767.5663551402,2477.2710280374,2343.8463157577,0.0041547586
2230.8411214953,749.5626168224,1231.4242990654,1980.9869158879,2183.0122010802,0.0041558601
2229.9065420561,744.7887850467,1364.7028037383,2109.4915887850,2178.5702757468,0.0041570317
2228.9719626168,956.2289719626,1139.0046728972,2095.2336448598,2341.5826263426,0.0041582409
2228.0373831776,753.0766355140,1265.5252336449,2018.6018691589,2148.7009874541,0.0041593538
2227.1028037383,781.7130841121,1242.7233644860,2024.4364485981,2048.2211298347,0.0041604419
2226.1682242991,721.2785046729,1469.2710280374,2190.5495327103,2324.6355981493,0.0041617012
2225.2336448598,838.9130841121,1539.8616822430,2378.7747663551,2351.5661400860,0.0041630771
2224.2990654206,687.3084112150,1950.7102803738,2638.0186915888,2085.5840377965,0.0041645086
2223.3644859813,831.5383177570,1336.2420560748,2167.7803738318,2364.7622775697,0.0041657662
2222.4299065421,1011.2056074766,1491.2504672897,2502.4560747664,2037.6741769423,0.0041671074
2221.4953271028,1092.9757009346,1306.2392523364,2399.2149532710,2226.6474430669,0.0041684556
2220.5607476636,803.8429906542,1647.6560747664,2451.4990654206,2090.6541155942,0.0041697876
2219.6261682243,1100.9345794393,1724.6495327103,2825.5841121495,2431.7469687954,0.0041714512
2218.6915887850,1049.4411214953,1950.2299065421,2999.6710280374,2277.0449771945,0.0041731568
2217.7570093458,798.3925233645,1636.7046728972,2435.0971962617,2332.8042186208,0.0041745593
2216.8224299065,665.0467289720,1808.9271028037,2473.9738317757,2382.3596144096,0.0041760001
2215.8878504673,963.9112149533,1172.2046728972,2136.1158878505,2401.4420036575,0.0041772494
2214.9532710280,691.0654205607,1743.1682242991,2434.2336448598,2277.8393572409,0.0041786338
2214.0186915888,1031.7327102804,1943.9084112150,2975.6411214953,2343.7209379698,0.0041803519
2213.0841121495,962.6915887850,1712.9271028037,2675.6186915888,2288.5864046868,0.0041818774
2212.1495327103,822.9196261682,1853.7813084112,2676.7009345794,2397.8557974507,0.0041834416
2211.2149532710,846.8953271028,1222.8018691589,2069.6971962617,2172.0871020263,0.0041845893
2210.2803738318,974.7336448598,1675.3925233645,2650.1261682243,2022.2564439000,0.0041860040
2209.3457943925,729.0841121495,1458.1682242991,2187.2523364486,2382.1530729803,0.0041872778
2208.4112149533,962.8672897196,1389.0906542056,2351.9579439252,2069.0683315130,0.0041885487
2207.4766355140,721.8448598131,1408.3700934579,2130.2149532710,2254.8614228168,0.0041897537
2206.5420560748,677.4084112150,1829.2233644860,2506.6317757009,2306.1611743103,0.0041911886
2205.6074766355,906.5046728972,1863.7383177570,2770.2429906542,2412.2080785090,0.0041928126
2204.6728971963,1009.7401869159,1250.0495327103,2259.7897196262,2314.4119271882,0.0041941087
2203.7383177570,674.3439252336,1350.8915887850,2025.2355140187,2302.3370178880,0.0041952671
2202.8037383178,1022.1009345794,1863.5719626168,2885.6728971963,2110.6633086330,0.0041968430
2201.8691588785,684.7813084112,1299.1028037383,1983.8841121495,2195.9483763835,0.0041979496
2200.9345794393,1016.8317757009,1243.5280373832,2260.3598130841,2168.4759297458,0.0041992019
2200.0000000000,895.4000000000,1251.8000000000,2147.2000000000,1983.9793069795,0.0042003365
2199.0654205607,1018.1672897196,1915.3859813084,2933.5532710280,2315.6818639360,0.0042020195
2198.1308411215,1079.2822429907,1263.9252336449,2343.2074766355,2319.8377368478,0.0042033651
2197.1962616822,758.0327102804,1610.5448598131,2368.5775700935,2229.4537629241,0.0042046968
2196.2616822430,711.5887850467,1139.8598130841,1851.4485981308,2001.7887579487,0.0042056798
2195.3271028037,794.7084112150,1942.8644859813,2737.5728971963,2043.6811052175,0.0042071494
2194.3925233645,678.0672897196,1369.3009345794,2047.3682242991,2347.9200689020,0.0042083326
2193.4579439252,870.8028037383,1577.0962616822,2447.8990654206,2230.7113447304,0.0042097094
2192.5233644860,741.0728971963,1376.9046728972,2117.9775700935,2214.9844302848,0.0042108962
2191.5887850467,1082.6448598131,1367.5514018692,2450.1962616822,2358.2130544312,0.0042123155
2190.6542056075,983.6037383178,1813.8616822430,2797.4654205607,2053.3212247286,0.0042138210
2189.7196261682,744.5046728972,1824.0364485981,2568.5411214953,2165.4671357243,0.0042152431
2188.7850467290,1006.8411214953,1543.0934579439,2549.9345794393,2193.8863381214,0.0042166646
2187.8504672897,673.8579439252,1168.3121495327,1842.1700934579,2002.0381931259,0.0042176427
2186.9158878505,833.2149532710,1869.8130841121,2703.0280373832,2137.5624772410,0.0042191289
2185.9813084112,924.6700934579,1853.7121495327,2778.3822429907,2026.7155802782,0.0042206138
2185.0467289720,655.5140186916,1673.7457943925,2329.2598130841,2176.1990240421,0.0042219068
2184.1121495327,982.8504672897,1253.6803738318,2236.5308411215,2396.2907743108,0.0042232133
2183.1775700935,722.6317757009,1111.2373831776,1833.8691588785,1976.9693994869,0.0042241805
2182.2429906542,672.1308411215,1778.5280373832,2450.6588785047,2201.7686584670,0.0042255493
2181.3084112150,741.6448598131,1891.1943925234,2632.8392523364,2233.9121296570,0.0042270313
2180.3738317757,658.4728971963,1622.1981308411,2280.6710280374,2311.7210388025,0.0042283385
2179.4392523364,695.2411214953,1678.1682242991,2373.4093457944,2178.3747611920,0.0042296567
2178.5046728972,816.9392523364,1755.8747663551,2572.8140186916,1975.9437119973,0.0042310132
2177.5700934579,947.2429906542,1467.6822429907,2414.9252336449,1968.3909714780,0.0042322838
2176.6355140187,972.9560747664,1602.0037383178,2574.9598130841,2384.3959557097,0.0042337841
2175.7009345794,1081.3233644860,1860.2242990654,2941.5476635514,2391.4679939611,0.0042355007
2174.7663551402,841.6345794393,1354.8794392523,2196.5140186916,2254.2512561285,0.0042367430
2173.8317757009,867.3588785047,1549.9420560748,2417.3009345794,2139.1662784196,0.0042380726
2172.8971962617,1047.3364485981,1584.0420560748,2631.3785046729,1996.8639023384,0.0042394678
2171.9626168224,844.8934579439,1383.5401869159,2228.4336448598,2336.8941515065,0.0042407525
2171.0280373832,1076.8299065421,1775.9009345794,2852.7308411215,2061.8189928192,0.0042422911
2170.0934579439,1015.6037383178,1901.0018691589,2916.6056074766,2253.9814977659,0.0042439406
2169.1588785047,1039.0271028037,1642.0532710280,2681.0803738318,2134.2041791365,0.0042454135
2168.2242990654,778.3925233645,1565.4579439252,2343.8504672897,2020.1970180815,0.0042466640
2167.2897196262,1022.9607476636,1200.6785046729,2223.6392523364,2290.9585713118,0.0042479325
2166.3551401869,825.3813084112,1726.5850467290,2551.9663551402,2226.0782565720,0.0042493663
2165.4205607477,701.5962616822,1446.5009345794,2148.0971962617,1976.5556960893,0.0042504990
2164.4859813084,1043.2822429907,1378.7775700935,2422.0598130841,2255.5089987797,0.0042518693
2163.5514018692,832.9672897196,1341.4018691589,2174.3691588785,2093.6331566450,0.0042530517
2162.6168224299,940.7383177570,1857.6878504673,2798.4261682243,2155.7289342473,0.0042545973
2161.6822429907,966.2719626168,1582.3514018692,2548.6233644860,2166.8598992401,0.0042560088
2160.7476635514,771.3869158879,1093.3383177570,1864.7252336449,2230.8949197286,0.0042570576
2159.8130841121,961.1168224299,1723.5308411215,2684.6476635514,2059.4387655292,0.0042585047
2158.8785046729,755.6074766355,1092.3925233645,1848.0000000000,2034.8028423342,0.0042594945
2157.9439252336,854.5457943925,1702.6177570093,2557.1635514019,1946.9207373692,0.0042608321
2157.0093457944,841.2336448598,1233.8093457944,2075.0429906542,2197.3488447403,0.0042619898
2156.0747663551,998.2626168224,1431.6336448598,2429.8962616822,2088.7929555926,0.0042633096
2155.1401869159,1075.4149532710,1215.4990654206,2290.9140186916,2194.8774691501,0.0042645870
2154.2056074766,753.9719626168,1262.3644859813,2016.3364485981,2033.1556905031,0.0042656665
2153.2710280374,796.7102803738,1567.5813084112,2364.2915887850,2133.1463718456,0.0042669650
2152.3364485981,738.2514018692,1760.6112149533,2498.8626168224,2308.7559809434,0.0042683963
2151.4018691589,750.8392523364,1129.4859813084,1880.3252336449,2271.5359580552,0.0042694641
2150.4672897196,707.5037383178,1873.0570093458,2580.5607476636,2075.0104428255,0.0042708607
2149.5327102804,722.2429906542,1076.9158878505,1799.1588785047,2090.9374694081,0.0042718384
2148.5981308411,1022.7327102804,1168.8373831776,2191.5700934579,2003.6582795749,0.0042730025
2147.6635514019,957.8579439252,1608.6000000000,2566.4579439252,2163.7513133214,0.0042744228
2146.7289719626,1066.9242990654,1193.5813084112,2260.5056074766,1994.8770595529,0.0042756207
2145.7943925234,800.3813084112,1266.0186915888,2066.4000000000,2204.8251957609,0.0042767758
2144.8598130841,978.0560747664,1597.9205607477,2575.9766355140,2252.9838060254,0.0042782323
2143.9252336449,836.1308411215,1682.9813084112,2519.1121495327,2248.8454583659,0.0042796552
2142.9906542056,756.4757009346,1191.5028037383,1947.9785046729,2304.0958701271,0.0042807698
2142.0560747664,822.5495327103,1330.2168224299,2152.7663551402,2262.5035817769,0.0042819898
2141.1214953271,794.3560747664,1254.6971962617,2049.0532710280,2203.1607151887,0.0042831347
2140.1869158879,676.2990654206,1579.4579439252,2255.7570093458,2195.1951643530,0.0042843926
2139.2523364486,881.3719626168,1200.1205607477,2081.4925233645,2099.5228013708,0.0042855262
2138.3177570093,889.5401869159,1680.7177570093,2570.2579439252,2094.1562922700,0.0042869241
2137.3831775701,683.9626168224,1635.0981308411,2319.0607476636,2078.0503728816,0.0042881801
2136.4485981308,786.2130841121,1305.3700934579,2091.5831775701,2099.9966984639,0.0042893193
2135.5140186916,647.0607476636,1748.9859813084,2396.0467289720,1956.0105660962,0.0042905758
2134.5794392523,945.6186915888,1440.8411214953,2386.4598130841,2230.8896614641,0.0042919181
2133.6448598131,887.5962616822,1864.8056074766,2752.4018691589,2307.4505157863,0.0042934942
2132.7102803738,752.8467289720,1202.8485981308,1955.6953271028,2265.7399984917,0.0042946033
2131.7757009346,980.6168224299,1076.5467289720,2057.1635514019,1948.9004788925,0.0042956799
2130.8411214953,835.2897196262,1640.7476635514,2476.0373831776,2175.3293111179,0.0042970541
2129.9065420561,915.8598130841,1620.8588785047,2536.7186915888,2093.6173254074,0.0042984335
2128.9719626168,883.5233644860,1426.4112149533,2309.9345794393,2218.2777246432,0.0042997288
2128.0373831776,1027.8420560748,1074.6588785047,2102.5009345794,2274.2169504345,0.0043009236
2127.1028037383,1003.9925233645,1120.9831775701,2124.9757009346,1936.0041150573,0.0043020317
2126.1682242991,1024.8130841121,1326.7289719626,2351.5420560748,2335.9977577239,0.0043033871
2125.2336448598,692.8261682243,1302.7682242991,1995.5943925234,1977.7423139807,0.0043044397
2124.2990654206,815.7308411215,1144.9971962617,1960.7280373832,2324.8714272392,0.0043055670
2123.3644859813,840.8523364486,1350.4598130841,2191.3121495327,2309.0916242096,0.0043068223
2122.4299065421,789.5439252336,1568.4757009346,2358.0196261682,2311.8144778665,0.0043081739
2121.4953271028,1005.5887850467,1741.7476635514,2747.3364485981,2128.1928659638,0.0043096809
2120.5607476636,776.1252336449,1590.4205607477,2366.5457943925,2179.2536768482,0.0043109956
2119.6261682243,998.3439252336,1161.5551401869,2159.8990654206,1945.0340076895,0.0043121248
2118.6915887850,1040.2775700935,1453.4224299065,2493.7000000000,2042.1999696627,0.0043134629
2117.7570093458,815.3364485981,1105.4691588785,1920.8056074766,2079.8589801251,0.0043145037
2116.8224299065,889.0654205607,1892.4392523364,2781.5046728972,2302.5003448328,0.0043160947
2115.8878504673,986.0037383178,1146.8112149533,2132.8149532710,1947.4266227152,0.0043172105
2114.9532710280,854.4411214953,1624.2841121495,2478.7252336449,2243.1838170670,0.0043186087
2114.0186915888,885.7738317757,1589.7420560748,2475.5158878505,2312.1293459640,0.0043200278
2113.0841121495,781.8411214953,1092.4644859813,1874.3056074766,2227.6954088086,0.0043210812
2112.1495327103,1047.6261682243,1888.2616822430,2935.8878504673,1907.4600192756,0.0043226002
2111.2149532710,884.5990654206,1285.7299065421,2170.3289719626,2227.0717059365,0.0043238198
2110.2803738318,842.0018691589,1745.2018691589,2587.2037383178,2099.7380167907,0.0043252288
2109.3457943925,976.6271028037,1622.0869158879,2598.7140186916,2228.9554634201,0.0043266899
2108.4112149533,672.5831775701,1690.9457943925,2363.5289719626,2112.1712034684,0.0043279812
2107.4766355140,1017.9112149533,1492.0934579439,2510.0046728972,2187.3645395832,0.0043293783
2106.5420560748,1013.2467289720,1289.2037383178,2302.4504672897,1996.1022581168,0.0043305988
2105.6074766355,928.5728971963,1436.0242990654,2364.5971962617,2056.7343475450,0.0043318725
2104.6728971963,898.6953271028,1389.0841121495,2287.7794392523,2270.9974117388,0.0043331715
2103.7383177570,976.1345794393,1678.7831775701,2654.9177570093,1948.2244367541,0.0043345607
2102.8037383178,632.9439252336,1127.1028037383,1760.0467289720,1900.2601022366,0.0043354695
2101.8691588785,777.6915887850,1431.3728971963,2209.0644859813,2108.9759407747,0.0043366754
2100.9345794393,880.2915887850,1846.7214953271,2727.0130841121,1924.7911813502,0.0043380931
2100.0000000000,678.3000000000,1827.0000000000,2505.3000000000,2288.9391086745,0.0043395216
2099.0654205607,967.6691588785,1406.3738317757,2374.0429906542,1901.8302297947,0.0043407479
2098.1308411215,738.5420560748,1592.4813084112,2331.0233644860,1939.9931412207,0.0043419649
2097.1962616822,870.3364485981,1371.5663551402,2241.9028037383,2140.6225907990,0.0043431985
2096.2616822430,878.3336448598,1312.2598130841,2190.5934579439,2102.7087660847,0.0043443924
2095.3271028037,838.1308411215,1757.9794392523,2596.1102803738,2183.2614895027,0.0043458360
2094.3925233645,911.0607476636,1702.7411214953,2613.8018691589,1924.1177747903,0.0043471946
2093.4579439252,893.9065420561,1450.7663551402,2344.6728971963,2094.8700999946,0.0043484700
